t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
2215;397.83;18708.93;5678.66;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1171.0;5905.0;0.0;0.0;19751.43
2216;3315.27;18483.52;5610.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1190.0;6149.0;0.0;0.0;22450.04
2217;8785.46;15626.31;4743.01;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1194.0;6644.0;0.0;0.0;14386.03
2218;14371.68;15534.93;4715.27;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1193.0;7122.0;0.0;0.0;27492.88
2219;20073.94;16113.68;4890.94;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1191.0;7428.0;0.0;0.0;35741.56
2220;24317.48;17527.06;5319.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1191.0;7659.0;0.0;0.0;40696.47
2221;28179.77;17557.52;5329.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1186.0;7976.0;0.0;0.0;44276.46
2222;29804.25;18172.82;5515.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1184.0;7594.0;0.0;0.0;47083.01
2223;28992.01;18422.6;5591.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1183.0;7241.0;0.0;0.0;46948.36
2224;27350.95;19117.1;5802.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1179.0;6965.0;0.0;0.0;46484.61
2225;24748.47;17764.65;5392.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1172.0;6792.0;0.0;0.0;42285.17
2226;19477.19;19628.84;5957.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1171.0;6814.0;0.0;0.0;39420.92
2227;13227.91;19494.82;5917.2;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1170.0;7113.0;0.0;0.0;32696.93
2228;6597.38;20414.73;6196.42;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1167.0;7355.0;0.0;0.0;26720.53
2229;1757.09;19372.97;5880.22;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1161.0;7230.0;0.0;0.0;11922.53
2230;132.61;18678.47;5669.42;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1159.0;7179.0;0.0;0.0;9141.75
2231;0.0;17904.77;5434.58;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1160.0;7687.0;0.0;0.0;7493.6
2232;0.0;18264.21;5543.68;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1145.0;7908.0;0.0;0.0;7726.13
2233;0.0;18782.04;5700.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1139.0;7374.0;0.0;0.0;18247.89
2234;0.0;15888.27;4822.52;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1135.0;6991.0;0.0;0.0;5536.04
2235;0.0;14188.57;4306.61;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1135.0;6678.0;0.0;0.0;3933.43
2236;0.0;12817.84;3890.56;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1137.0;6315.0;0.0;0.0;11530.4
2237;0.0;11593.32;3518.89;0.0;32500.0;23481.25;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1141.0;6283.0;0.0;0.0;951.46
2238;0.0;11501.94;3491.15;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1157.0;6704.0;0.0;0.0;127.34
2239;497.29;10198.23;3095.44;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1193.0;7534.0;0.0;0.0;7449.95
2240;3729.68;8845.77;2684.93;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1210.0;8440.0;0.0;0.0;8030.38
2241;10774.62;7749.19;2352.09;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1211.0;8981.0;0.0;0.0;4087.14
2242;18350.0;5799.71;1760.37;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1208.0;9307.0;0.0;0.0;17511.08
2243;24267.75;6274.89;1904.6;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1209.0;9458.0;0.0;0.0;14879.5
2244;27964.27;6280.99;1906.45;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1208.0;9637.0;0.0;0.0;27422.71
2245;28992.01;6981.58;2119.1;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1202.0;9701.0;0.0;0.0;20274.94
2246;30467.3;6524.67;1980.41;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1199.0;9568.0;0.0;0.0;30603.39
2247;30367.84;6938.94;2106.15;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1199.0;9449.0;0.0;0.0;22144.18
2248;28577.6;7341.02;2228.2;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1199.0;9197.0;0.0;0.0;29848.81
2249;25229.18;7468.95;2267.03;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1197.0;8977.0;0.0;0.0;17866.41
2250;19974.48;8011.15;2431.6;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1197.0;8861.0;0.0;0.0;22753.23
2251;13244.49;7621.25;2313.26;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1194.0;9078.0;0.0;0.0;5976.25
2252;6763.14;7816.2;2372.43;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1183.0;9025.0;0.0;0.0;8809.77
2253;1790.24;7499.41;2276.27;0.0;3091.93;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1171.0;8445.0;0.0;0.0;0.0
2254;165.76;8669.1;2631.31;2628.14;27549.87;22138.7;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1165.0;8120.0;0.0;0.0;0.0
2255;0.0;7743.1;2350.24;0.0;9907.52;7158.18;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1158.0;8502.0;0.0;0.0;0.0
2256;0.0;6987.67;2120.95;0.0;5912.14;4271.52;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1140.0;8608.0;0.0;0.0;0.0
2257;0.0;6786.63;2059.93;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1139.0;8000.0;0.0;0.0;1685.56
2258;0.0;6354.09;1928.64;0.0;6683.71;4828.98;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1135.0;7563.0;0.0;0.0;0.0
2259;0.0;7042.5;2137.59;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1135.0;7259.0;0.0;0.0;3056.09
2260;0.0;6786.63;2059.93;0.0;11129.94;8041.38;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1138.0;6896.0;0.0;0.0;0.0
2261;0.0;7401.94;2246.69;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1142.0;6811.0;0.0;0.0;3979.63
2262;0.0;6853.65;2080.27;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1158.0;7120.0;0.0;0.0;2971.91
2263;580.17;6780.54;2058.08;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1194.0;7871.0;0.0;0.0;2441.79
2264;3679.95;6792.72;2061.78;0.0;18034.04;13029.59;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1210.0;8740.0;0.0;0.0;0.0
2265;10409.94;7298.37;2215.25;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1212.0;9247.0;0.0;0.0;2869.81
2266;17255.96;7079.05;2148.68;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1209.0;9533.0;0.0;0.0;17859.7
2267;24234.6;7072.96;2146.83;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1210.0;9660.0;0.0;0.0;24704.4
2268;28610.75;7834.48;2377.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1209.0;9812.0;0.0;0.0;30220.21
2269;30831.98;8181.73;2483.38;0.0;32500.0;23481.25;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1203.0;9869.0;0.0;0.0;22612.34
2270;32754.83;8200.01;2488.92;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1199.0;9699.0;0.0;0.0;35843.76
2271;33318.43;8279.2;2512.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;9576.0;0.0;0.0;35734.6
2272;32191.24;9729.13;2953.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1200.0;9293.0;0.0;0.0;36780.42
2273;29903.71;9814.42;2978.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;9042.0;0.0;0.0;34853.07
2274;24582.7;10856.18;3295.14;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;8898.0;0.0;0.0;31034.02
2275;17305.69;11410.56;3463.41;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1195.0;9077.0;0.0;0.0;14978.91
2276;8901.49;9954.54;3021.47;0.0;32500.0;20667.63;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1184.0;9045.0;0.0;0.0;1884.14
2277;2585.91;8376.68;2542.55;3310.14;32500.0;26294.87;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1172.0;8472.0;0.0;0.0;0.0
2278;198.92;7962.41;2416.81;0.0;2366.14;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1165.0;8177.0;0.0;0.0;0.0
2279;0.0;6591.68;2000.75;2011.22;13206.53;11251.25;900.0;0.0;789.84;0.0;0.0;0.0;0.0;0.0;1159.0;8586.0;0.0;0.0;0.0
2280;0.0;5720.51;1736.33;0.0;0.0;-0.0;110.16;0.0;110.16;0.0;0.0;0.0;0.0;0.0;1141.0;8708.0;0.0;0.0;0.0
2281;0.0;5415.9;1643.87;0.0;-0.0;0.0;0.0;195.78;0.0;0.0;0.0;0.0;0.0;0.0;1138.0;8002.0;0.0;0.0;0.0
2282;0.0;6043.39;1834.33;0.0;237.73;0.0;146.83;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1135.0;7575.0;0.0;0.0;0.0
2283;0.0;5281.88;1603.19;202.07;0.0;0.0;1046.83;741.07;0.0;0.0;0.0;0.0;0.0;0.0;1135.0;7279.0;0.0;0.0;0.0
2284;0.0;4727.49;1434.92;202.07;0.0;0.0;1602.63;375.41;0.0;0.0;0.0;0.0;0.0;0.0;1137.0;6924.0;0.0;0.0;0.0
2285;0.0;4185.29;1270.35;202.07;0.0;0.0;1884.19;0.0;258.36;0.0;0.0;0.0;0.0;0.0;1141.0;6855.0;0.0;0.0;0.0
2286;0.0;3612.63;1096.53;202.07;0.0;122.84;1625.84;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1156.0;7188.0;0.0;0.0;0.0
2287;944.85;3381.13;1026.26;57.55;0.0;48.92;425.84;0.0;425.84;0.0;0.0;0.0;941.99;0.0;1193.0;7962.0;0.0;0.0;0.0
2288;5287.85;3643.09;1105.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1209.0;8836.0;0.0;0.0;2409.72
2289;13261.07;5001.64;1518.13;0.0;-0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1211.0;9322.0;0.0;0.0;11369.84
2290;24002.53;5263.6;1597.64;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1208.0;9574.0;0.0;0.0;13179.03
2291;32473.04;5214.86;1582.85;0.0;30821.75;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1208.0;9657.0;0.0;0.0;0.0
2292;38009.53;5287.97;1605.04;26198.49;0.0;22268.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1207.0;9784.0;0.0;0.0;58594.26
2293;41755.78;5866.72;1780.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1202.0;9821.0;0.0;0.0;40784.21
2294;42833.25;7036.41;2135.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;9637.0;0.0;0.0;43566.4
2295;42269.65;7925.86;2405.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1199.0;9500.0;0.0;0.0;44300.22
2296;39203.03;10904.91;3309.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1199.0;9211.0;0.0;0.0;45405.88
2297;34362.74;10502.83;3187.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1197.0;8959.0;0.0;0.0;40291.46
2298;27897.97;11105.95;3370.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1196.0;8817.0;0.0;0.0;34753.88
2299;18565.49;9266.13;2812.52;0.0;12457.96;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1194.0;9007.0;0.0;0.0;9173.18
2300;8951.22;6469.84;1963.77;10589.27;32500.0;24122.17;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1183.0;8990.0;0.0;0.0;0.0
2301;2652.21;5385.44;1634.63;9835.25;1218.28;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1171.0;8425.0;0.0;0.0;0.0
2302;314.95;4563.01;1385.0;10870.79;0.0;712.05;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1164.0;8139.0;0.0;0.0;0.0
2303;0.0;3844.13;1166.8;10033.08;0.0;2387.07;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1157.0;8555.0;0.0;0.0;0.0
2304;0.0;3228.83;980.04;7224.77;0.0;3341.13;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1140.0;8690.0;0.0;0.0;0.0
2305;0.0;3228.83;980.04;3294.02;0.0;1449.13;2700.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1138.0;7996.0;0.0;0.0;0.0
2306;0.0;2985.14;906.07;1589.16;0.0;1350.78;1500.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1134.0;7576.0;0.0;0.0;0.0
2307;0.0;2509.96;761.84;-0.0;0.0;0.0;300.0;0.0;300.0;0.0;0.0;0.0;2580.2;0.0;1134.0;7286.0;0.0;0.0;0.0
2308;0.0;2461.22;747.05;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2594.73;0.0;1136.0;6939.0;0.0;0.0;0.0
2309;0.0;2442.94;741.5;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2554.56;0.0;1140.0;6879.0;0.0;0.0;0.0
2310;0.0;1919.02;582.47;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3568.5;0.0;1156.0;7226.0;0.0;0.0;0.0
2311;878.55;2272.36;689.72;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2983.37;0.0;1192.0;8016.0;0.0;0.0;0.0
2312;5602.8;2132.25;647.19;0.0;2490.96;1799.72;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1208.0;8899.0;0.0;0.0;0.0
2313;14670.05;2193.17;665.69;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1210.0;9368.0;0.0;0.0;9070.91
2314;24632.43;2729.27;828.41;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1207.0;9596.0;0.0;0.0;19501.11
2315;32456.46;2838.93;861.69;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1208.0;9662.0;0.0;0.0;27703.09
2316;37097.83;2784.1;845.05;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1207.0;9782.0;0.0;0.0;30951.99
2317;40512.56;2796.29;848.75;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;0.0;0.0;1201.0;9822.0;0.0;0.0;36436.59
2318;43231.08;2418.58;734.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1197.0;9636.0;0.0;0.0;37944.76
2319;43811.25;2156.61;654.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;9497.0;0.0;0.0;38323.45
2320;40330.22;2290.64;695.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1199.0;9207.0;0.0;0.0;35308.13
2321;35390.47;2826.75;857.99;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;1196.0;8958.0;0.0;0.0;21994.46
2322;29373.26;2784.1;845.05;0.0;8873.3;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1195.0;8820.0;0.0;0.0;15304.11
2323;20090.52;2771.92;841.35;7542.31;32500.0;17813.21;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1193.0;9010.0;0.0;0.0;0.0
2324;10111.56;2662.26;808.07;14210.59;4579.89;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;1182.0;8984.0;0.0;0.0;0.0
2325;2917.43;2418.58;734.1;18103.5;0.0;1177.89;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1170.0;8418.0;0.0;0.0;0.0
2326;232.07;2180.98;661.99;16717.75;0.0;3896.96;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1164.0;8136.0;0.0;0.0;0.0
2327;0.0;2059.14;625.0;12133.09;0.0;3507.86;2700.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1157.0;8549.0;0.0;0.0;0.0
2328;0.0;2065.23;626.85;8006.2;0.0;3639.91;1500.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;1140.0;8672.0;0.0;0.0;0.0
2329;0.0;1772.81;538.1;3723.94;0.0;3165.35;300.0;0.0;300.0;0.0;0.0;0.0;1379.74;0.0;890.0;8046.0;0.0;0.0;0.0
2330;0.0;1309.81;397.56;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;5006.63;0.0;889.0;7603.0;0.0;0.0;0.0
2331;0.0;1468.2;445.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4505.16;0.0;889.0;7308.0;0.0;0.0;0.0
2332;0.0;1090.49;330.99;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4627.52;0.0;887.0;6936.0;0.0;0.0;0.0
2333;0.0;1035.66;314.35;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4623.99;0.0;887.0;6861.0;0.0;0.0;0.0
2334;0.0;962.56;292.16;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;5018.28;0.0;895.0;7168.0;0.0;0.0;0.0
2335;1226.65;956.46;290.31;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4517.57;0.0;936.0;7927.0;0.0;0.0;0.0
2336;6829.45;1163.6;353.18;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;962.0;8794.0;0.0;0.0;214.23
2337;15101.04;1321.99;401.26;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;967.0;9258.0;0.0;0.0;8533.29
2338;26605.02;1389.01;421.6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;966.0;9488.0;0.0;0.0;19893.62
2339;35009.22;1449.93;440.09;0.0;28295.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;9568.0;0.0;0.0;0.0
2340;41656.33;2193.17;665.69;24050.95;0.0;20443.31;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966.0;9690.0;0.0;0.0;56234.48
2341;47242.55;1663.15;504.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9753.0;0.0;0.0;40620.51
2342;49264.86;1273.26;386.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;9538.0;0.0;0.0;42348.59
2343;48983.06;1212.33;367.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;9402.0;0.0;0.0;42119.37
2344;46430.31;1437.74;436.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956.0;9119.0;0.0;0.0;40141.45
2345;40744.63;1602.23;486.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;8889.0;0.0;0.0;34894.18
2346;32688.53;2053.05;623.16;0.0;32500.0;23481.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;8831.0;0.0;0.0;18458.98
2347;21930.49;2412.48;732.25;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;937.0;8943.0;0.0;0.0;15869.23
2348;11205.6;2942.5;893.13;0.0;5892.23;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;920.0;8869.0;0.0;0.0;0.0
2349;3895.44;3594.36;1090.98;5008.39;0.0;80.22;1800.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;910.0;8371.0;0.0;0.0;0.0
2350;397.83;4112.19;1248.16;4914.02;0.0;1481.82;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;903.0;8143.0;0.0;0.0;0.0
2351;0.0;4958.99;1505.19;3170.7;0.0;1269.82;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;905.0;8639.0;0.0;0.0;0.0
2352;0.0;5763.15;1749.27;1676.79;0.0;326.57;2700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;896.0;8735.0;0.0;0.0;0.0
2353;0.0;4837.15;1468.21;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;738.64;0.0;892.0;7936.0;0.0;0.0;0.0
2354;0.0;3277.57;994.83;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2294.6;0.0;889.0;7456.0;0.0;0.0;0.0
2355;0.0;2077.42;630.55;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3490.03;0.0;883.0;7081.0;0.0;0.0;0.0
2356;0.0;1644.88;499.26;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3623.86;0.0;883.0;6651.0;0.0;0.0;0.0
2357;0.0;1547.4;469.68;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3569.92;0.0;886.0;6473.0;0.0;0.0;0.0
2358;0.0;1663.15;504.81;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3468.04;0.0;892.0;6528.0;0.0;0.0;0.0
2359;1176.92;1273.26;386.47;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3001.36;0.0;924.0;6762.0;0.0;0.0;0.0
2360;6746.57;1187.97;360.58;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;946.0;7222.0;0.0;0.0;2019.11
2361;14736.36;1127.04;342.09;0.0;0.0;-0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;948.0;7780.0;0.0;0.0;9073.49
2362;25113.14;1145.32;347.64;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;950.0;8278.0;0.0;0.0;9959.35
2363;34329.59;1955.57;593.57;0.0;29302.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;8531.0;0.0;0.0;0.0
2364;40744.63;2613.52;793.27;24907.32;0.0;21171.22;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;956.0;8779.0;0.0;0.0;57499.65
2365;45037.9;2467.31;748.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;9131.0;0.0;0.0;40078.11
2366;46712.11;3015.6;915.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;8920.0;0.0;0.0;42673.03
2367;45750.68;2954.68;896.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;939.0;8801.0;0.0;0.0;41740.19
2368;42087.31;2248.0;682.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;937.0;8609.0;0.0;0.0;37345.63
2369;36285.59;2723.18;826.56;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;932.0;8486.0;0.0;0.0;32281.33
2370;28842.82;2845.02;863.54;0.0;0.0;0.0;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;924.0;8487.0;0.0;0.0;24688.39
2371;19178.82;3454.24;1048.45;0.0;32500.0;23481.25;0.0;1200.0;900.0;0.0;0.0;0.0;0.0;0.0;920.0;8580.0;0.0;0.0;6702.76
2372;9995.53;4952.9;1503.34;0.0;7647.77;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;0.0;0.0;908.0;8512.0;0.0;0.0;0.0
2373;3116.35;5604.76;1701.2;6500.6;25547.48;22333.18;900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;898.0;8106.0;0.0;0.0;0.0
2374;414.41;5927.64;1799.2;1941.64;0.0;0.0;900.0;1102.25;0.0;0.0;0.0;0.0;0.0;0.0;892.0;7931.0;0.0;0.0;0.0
2375;0.0;5952.01;1806.6;1941.64;0.0;0.0;1726.69;100.61;0.0;0.0;0.0;0.0;0.0;0.0;887.0;8545.0;0.0;0.0;0.0
2376;0.0;4118.28;1250.01;1941.64;0.0;1650.39;1802.14;0.0;746.32;0.0;0.0;0.0;0.0;0.0;883.0;8648.0;0.0;0.0;0.0
