t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
551;0.0;2276.13;256.87;1068.27;0.0;631.0;9752.97;0.0;1200.0;3010.0;340.0;0.0;7714.0;0.0;0.0
552;0.0;2067.65;233.35;325.92;0.0;181.67;8552.97;0.0;1072.33;3010.0;1275.0;0.0;7840.0;0.0;0.0
553;0.0;1865.47;210.53;112.19;0.0;0.0;7480.64;0.0;1193.0;3010.0;850.0;0.0;7129.0;0.0;0.0
554;0.0;1666.88;188.12;112.19;0.0;18.0;6287.64;0.0;1200.0;3010.0;680.0;0.0;6763.0;0.0;0.0
555;0.0;1530.3;172.7;91.01;0.0;0.0;5087.64;0.0;1085.0;3010.0;680.0;0.0;6478.0;0.0;0.0
556;0.0;1469.19;165.81;91.01;0.0;0.0;4002.64;0.0;265.0;3010.0;1275.0;0.0;6185.0;0.0;0.0
557;0.0;1376.64;155.36;91.01;0.0;0.0;3737.64;0.0;379.0;3010.0;1275.0;0.0;6196.0;0.0;0.0
558;0.0;1284.98;145.02;91.01;0.0;0.0;3358.64;0.0;883.0;3010.0;1275.0;0.0;6598.0;0.0;0.0
559;174.64;1298.46;146.54;91.01;0.0;77.36;2475.64;0.0;1200.0;3010.0;1275.0;0.0;7182.0;0.0;0.0
560;2110.23;1239.15;139.85;0.0;0.0;-0.0;1275.64;0.0;118.77;3010.0;1275.0;0.0;7893.0;0.0;0.0
561;7363.99;1220.28;137.72;0.0;0.0;-0.0;1156.87;559.99;0.0;430.0;0.0;0.0;8592.0;0.0;0.0
562;13592.81;1076.51;121.49;0.0;0.0;0.0;1576.86;1200.0;0.0;0.0;0.0;0.0;9030.0;0.0;4560.81
563;19516.02;1125.93;127.07;0.0;0.0;0.0;2476.86;1200.0;0.0;0.0;0.0;0.0;9263.0;0.0;10306.02
564;22746.86;1344.29;151.71;0.0;0.0;0.0;3376.86;1200.0;0.0;0.0;0.0;0.0;9471.0;0.0;13571.86
565;24071.21;1220.28;137.72;0.0;0.0;0.0;4276.86;1200.0;0.0;0.0;0.0;0.0;9572.0;0.0;14657.21
566;25759.4;1148.4;129.6;0.0;0.0;0.0;5176.86;1200.0;0.0;0.0;0.0;0.0;9441.0;0.0;16396.4
567;26414.3;1198.72;135.28;0.0;0.0;0.0;6076.86;1200.0;0.0;0.0;0.0;0.0;9347.0;0.0;17201.3
568;25046.29;1245.44;140.56;0.0;0.0;0.0;6976.86;1200.0;0.0;0.0;0.0;0.0;9078.0;0.0;16154.29
569;21931.87;1319.13;148.87;-0.0;244.69;0.0;7876.86;1200.0;0.0;0.0;0.0;0.0;8860.0;0.0;13095.18
570;17624.09;1487.17;167.83;207.99;693.3;0.0;8776.86;1200.0;0.0;0.0;0.0;0.0;8719.0;0.0;8666.79
571;11264.28;1605.78;181.22;797.29;693.3;0.0;9676.86;1200.0;0.0;0.0;0.0;0.0;8900.0;0.0;2257.98
572;5923.21;1758.54;198.46;1386.59;0.0;-0.0;10576.86;1150.21;0.0;2150.0;0.0;0.0;8880.0;0.0;0.0
573;1440.78;1781.9;201.1;1386.59;0.0;0.0;11439.51;0.0;690.22;3010.0;1275.0;0.0;8399.0;0.0;0.0
574;101.87;1934.66;218.34;1386.59;0.0;357.13;10749.29;0.0;1200.0;3010.0;1275.0;0.0;8097.0;0.0;0.0
575;0.0;1902.31;214.69;966.44;0.0;693.3;9549.29;0.0;1200.0;3010.0;1275.0;227.7;8523.0;0.0;0.0
576;0.0;1738.77;196.23;150.8;0.0;128.18;8349.29;0.0;1200.0;3010.0;1275.0;1003.82;8552.0;0.0;0.0
577;0.0;1764.83;199.17;0.0;0.0;-0.0;7149.29;0.0;1200.0;3010.0;1275.0;423.0;7872.0;0.0;0.0
578;0.0;1395.51;157.49;0.0;0.0;-0.0;5949.29;0.0;1200.0;3010.0;1275.0;450.0;7488.0;0.0;0.0
579;0.0;1354.17;152.83;0.0;0.0;-0.0;4749.29;0.0;1200.0;3010.0;1275.0;193.0;7185.0;0.0;0.0
580;0.0;1349.68;152.32;0.0;0.0;0.0;3549.29;0.0;1056.0;3010.0;1275.0;0.0;6843.0;0.0;0.0
581;0.0;1233.76;139.24;-0.0;0.0;0.0;2493.29;0.0;1120.0;3010.0;1275.0;0.0;6778.0;0.0;0.0
582;0.0;1279.59;144.41;-0.0;0.0;-0.0;1373.29;0.0;1200.0;3010.0;1275.0;170.0;7079.0;0.0;0.0
583;87.32;1258.02;141.98;0.0;0.0;-0.0;173.29;0.0;173.29;3010.0;1275.0;1630.39;7576.0;0.0;0.0
584;1469.89;1309.24;147.76;0.0;0.0;-0.0;-0.0;0.0;0.0;2580.0;1275.0;1461.11;8243.0;0.0;0.0
585;6010.53;1160.98;131.02;0.0;0.0;-0.0;0.0;554.53;0.0;2150.0;0.0;0.0;8898.0;0.0;0.0
586;10856.79;868.94;98.06;0.0;-0.0;0.0;415.89;1200.0;0.0;0.0;0.0;0.0;9347.0;0.0;1276.79
587;15921.35;1042.36;117.64;0.0;-0.0;0.0;1315.89;1200.0;0.0;0.0;0.0;0.0;9590.0;0.0;6291.35
588;18817.46;1137.61;128.39;0.0;0.0;0.0;2215.89;1200.0;0.0;0.0;0.0;0.0;9792.0;0.0;9091.46
589;20767.61;1203.21;135.79;0.0;0.0;0.0;3115.89;1200.0;0.0;0.0;0.0;0.0;9876.0;0.0;11030.61
590;22019.19;1104.37;124.63;0.0;0.0;0.0;4015.89;1200.0;0.0;0.0;0.0;0.0;9741.0;0.0;12307.19
591;23067.03;1282.29;144.71;0.0;0.0;0.0;4915.89;1200.0;0.0;0.0;0.0;0.0;9679.0;0.0;13615.03
592;22528.56;1469.19;165.81;0.0;0.0;0.0;5815.89;1200.0;0.0;0.0;0.0;0.0;9422.0;0.0;13541.56
593;21015.01;1447.63;163.37;0.0;244.69;0.0;6715.89;1200.0;0.0;0.0;0.0;0.0;9218.0;0.0;11963.32
594;16925.53;1485.37;167.63;207.99;693.3;0.0;7615.89;1200.0;0.0;0.0;0.0;0.0;9074.0;0.0;7611.23
595;11540.79;1710.02;192.98;797.29;693.3;0.0;8515.89;1200.0;0.0;0.0;0.0;0.0;9180.0;0.0;2370.5
596;6126.95;1434.15;161.85;1386.59;0.0;-0.0;9415.89;1200.0;0.0;2542.05;0.0;0.0;9065.0;0.0;0.0
597;1775.51;1513.22;170.78;1386.59;0.0;0.0;10315.89;0.0;807.49;3010.0;1275.0;0.0;8552.0;0.0;0.0
598;72.77;1322.72;149.28;1386.59;0.0;693.3;9508.4;0.0;1200.0;3010.0;1275.0;580.94;8304.0;0.0;0.0
599;0.0;1441.34;162.66;570.95;0.0;485.31;8308.4;0.0;1200.0;3010.0;1275.0;1129.69;8704.0;0.0;0.0
600;0.0;1447.63;163.37;0.0;0.0;-0.0;7108.4;0.0;1200.0;3010.0;1275.0;1598.0;8694.0;0.0;0.0
601;0.0;1558.15;175.85;0.0;0.0;-0.0;5908.4;0.0;1200.0;3010.0;1275.0;721.0;7940.0;0.0;0.0
602;0.0;1251.73;141.27;0.0;0.0;-0.0;4708.4;0.0;1200.0;3010.0;1275.0;673.0;7551.0;0.0;0.0
603;0.0;1090.89;123.11;0.0;0.0;-0.0;3508.4;0.0;1200.0;3010.0;1275.0;544.0;7243.0;0.0;0.0
604;0.0;945.32;106.68;0.0;0.0;-0.0;2308.4;0.0;1200.0;3010.0;1275.0;361.0;6898.0;0.0;0.0
605;0.0;855.46;96.54;-0.0;0.0;0.0;1108.4;0.0;1108.4;3010.0;1275.0;483.6;6829.0;0.0;0.0
606;0.0;843.78;95.22;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1899.0;7123.0;0.0;0.0
607;174.64;726.06;81.94;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2345.36;7613.0;0.0;0.0
608;2386.75;691.91;78.09;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;841.25;8283.0;0.0;0.0
609;8586.47;795.25;89.75;0.0;0.0;-0.0;0.0;534.47;0.0;0.0;0.0;0.0;8937.0;0.0;0.0
610;17129.27;724.26;81.74;0.0;0.0;0.0;400.85;1200.0;0.0;0.0;0.0;0.0;9394.0;0.0;7341.27
611;23372.65;681.13;76.87;0.0;0.0;0.0;1300.85;1200.0;0.0;0.0;0.0;0.0;9649.0;0.0;13281.65
612;27913.29;809.63;91.37;0.0;0.0;0.0;2200.85;1200.0;0.0;0.0;0.0;0.0;9865.0;0.0;17749.29
613;28495.43;920.16;103.84;0.0;0.0;0.0;3100.85;1200.0;0.0;0.0;0.0;0.0;9965.0;0.0;18354.43
614;29572.37;942.62;106.38;0.0;0.0;0.0;4000.85;1200.0;0.0;0.0;0.0;0.0;9852.0;0.0;19569.37
615;29368.63;1034.28;116.72;0.0;0.0;0.0;4900.85;1200.0;0.0;0.0;0.0;0.0;9827.0;0.0;19492.63
616;28597.3;1112.45;125.55;0.0;0.0;0.0;5800.85;1200.0;0.0;0.0;0.0;0.0;9599.0;0.0;19036.3
617;26065.02;1131.32;127.68;-0.0;244.69;0.0;6700.85;1200.0;0.0;0.0;0.0;0.0;9417.0;0.0;16462.33
618;21335.19;1098.08;123.92;207.99;693.3;0.0;7600.85;1200.0;0.0;0.0;0.0;0.0;9281.0;0.0;11382.89
619;14233.16;951.61;107.39;797.29;693.3;0.0;8500.85;1200.0;0.0;151.0;0.0;0.0;9359.0;0.0;4190.86
620;7014.71;994.74;112.26;1386.59;0.0;-0.0;9400.85;1200.0;0.0;2302.29;0.0;0.0;9224.0;0.0;0.0
621;1760.95;1004.62;113.38;1386.59;0.0;337.05;10300.85;0.0;1200.0;3010.0;1275.0;0.0;8701.0;0.0;0.0
622;101.87;1119.64;126.36;990.07;0.0;693.3;9100.85;0.0;1200.0;3010.0;1275.0;928.83;8455.0;0.0;0.0
623;0.0;1110.66;125.34;174.42;0.0;148.26;7900.85;0.0;1200.0;3010.0;1275.0;1993.74;8863.0;0.0;0.0
624;0.0;1069.32;120.68;0.0;0.0;-0.0;6700.85;0.0;1200.0;3010.0;1275.0;2145.0;8820.0;0.0;0.0
625;0.0;1112.45;125.55;0.0;0.0;-0.0;5500.85;0.0;1200.0;3010.0;1275.0;1311.0;8034.0;0.0;0.0
626;0.0;841.98;95.02;0.0;0.0;-0.0;4300.85;0.0;1200.0;3010.0;1275.0;1220.0;7642.0;0.0;0.0
627;0.0;815.02;91.98;0.0;0.0;-0.0;3100.85;0.0;1200.0;3010.0;1275.0;941.0;7333.0;0.0;0.0
628;0.0;770.09;86.91;0.0;0.0;-0.0;1900.85;0.0;1200.0;3010.0;1275.0;647.0;6989.0;0.0;0.0
629;0.0;696.41;78.59;0.0;0.0;-0.0;700.85;0.0;700.85;3010.0;1275.0;1160.15;6921.0;0.0;0.0
630;0.0;707.19;79.81;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2134.0;7206.0;0.0;0.0
631;232.85;526.57;59.43;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;1275.0;2583.15;7687.0;0.0;0.0
632;2968.88;468.16;52.84;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;593.12;8368.0;0.0;0.0
633;9139.49;428.63;48.37;0.0;0.0;-0.0;0.0;591.49;0.0;0.0;0.0;0.0;9025.0;0.0;0.0
634;17551.32;477.15;53.85;0.0;0.0;0.0;443.62;1200.0;0.0;0.0;0.0;0.0;9499.0;0.0;7383.32
635;23983.89;494.22;55.78;0.0;0.0;0.0;1343.62;1200.0;0.0;0.0;0.0;0.0;9779.0;0.0;13554.89
636;28451.77;442.11;49.89;0.0;0.0;0.0;2243.62;1200.0;0.0;0.0;0.0;0.0;10015.0;0.0;17728.77
637;29019.35;484.34;54.66;0.0;0.0;0.0;3143.62;1200.0;0.0;0.0;0.0;0.0;10134.0;0.0;18224.35
638;30343.7;539.15;60.85;0.0;0.0;0.0;4043.62;1200.0;0.0;0.0;0.0;0.0;10047.0;0.0;19696.7
639;30867.62;526.57;59.43;0.0;0.0;0.0;4943.62;1200.0;0.0;0.0;0.0;0.0;10064.0;0.0;20189.62
640;29790.67;498.72;56.28;0.0;-0.0;0.0;5843.62;1200.0;0.0;0.0;0.0;0.0;9866.0;0.0;19279.67
641;26559.83;573.3;64.7;0.0;244.69;0.0;6743.62;1200.0;0.0;0.0;0.0;0.0;9697.0;0.0;16056.14
642;21611.7;622.72;70.28;207.99;693.3;0.0;7643.62;1200.0;0.0;0.0;0.0;0.0;9557.0;0.0;10854.4
643;14364.14;619.13;69.87;797.29;693.3;0.0;8543.62;1200.0;0.0;0.0;0.0;0.0;9586.0;0.0;3573.84
644;7247.56;793.45;89.55;1386.59;-0.0;0.0;9443.62;1200.0;0.0;2483.44;0.0;0.0;9414.0;0.0;0.0
645;1906.49;951.61;107.39;1386.59;0.0;422.51;10343.62;0.0;1200.0;3010.0;1275.0;0.0;8873.0;0.0;0.0
646;160.09;868.04;97.96;889.52;0.0;693.3;9143.62;0.0;1200.0;3010.0;1275.0;1322.62;8627.0;0.0;0.0
647;0.0;751.22;84.78;73.88;0.0;62.79;7943.62;0.0;1200.0;3010.0;1275.0;2657.21;9041.0;0.0;0.0
648;0.0;658.67;74.33;0.0;0.0;-0.0;6743.62;0.0;1200.0;3010.0;1275.0;2742.0;8960.0;0.0;0.0
649;0.0;634.4;71.6;0.0;0.0;-0.0;5543.62;0.0;1200.0;3010.0;1275.0;1956.0;8147.0;0.0;0.0
650;0.0;527.47;59.53;0.0;0.0;-0.0;4343.62;0.0;1200.0;3010.0;1275.0;1664.0;7736.0;0.0;0.0
651;0.0;497.82;56.18;0.0;0.0;-0.0;3143.62;0.0;1200.0;3010.0;1275.0;1393.0;7432.0;0.0;0.0
652;0.0;419.64;47.36;0.0;0.0;-0.0;1943.62;0.0;1200.0;3010.0;1275.0;1127.0;7079.0;0.0;0.0
653;0.0;438.51;49.49;0.0;0.0;-0.0;743.62;0.0;743.62;3010.0;1275.0;1501.38;7018.0;0.0;0.0
654;0.0;466.37;52.63;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;1275.0;2484.0;7288.0;0.0;0.0
655;87.32;499.62;56.38;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;2813.68;7742.0;0.0;0.0
656;2095.68;512.2;57.8;0.0;0.0;-0.0;-0.0;0.0;0.0;3010.0;1275.0;1443.32;8394.0;0.0;0.0
657;8630.13;508.6;57.4;0.0;0.0;-0.0;0.0;164.13;0.0;0.0;0.0;0.0;9032.0;0.0;0.0
658;17114.72;564.31;63.69;0.0;0.0;0.0;123.1;1200.0;0.0;0.0;0.0;0.0;9525.0;0.0;7017.72
659;23998.45;576.89;65.11;0.0;0.0;0.0;1023.1;1200.0;0.0;0.0;0.0;0.0;9788.0;0.0;13652.45
660;28786.49;576.89;65.11;0.0;0.0;0.0;1923.1;1200.0;0.0;0.0;0.0;0.0;10010.0;0.0;18218.49
661;31595.29;600.26;67.74;-0.0;0.0;0.0;2823.1;1200.0;0.0;0.0;0.0;0.0;10135.0;0.0;20928.29
662;33414.45;616.43;69.57;0.0;-0.0;0.0;3723.1;1200.0;0.0;0.0;0.0;0.0;9945.0;0.0;22955.45
663;32832.32;627.22;70.78;0.0;-0.0;0.0;4623.1;1200.0;0.0;0.0;0.0;0.0;9972.0;0.0;22358.32
664;31115.03;597.56;67.44;0.0;-0.0;0.0;5523.1;1200.0;0.0;0.0;0.0;0.0;9764.0;0.0;20816.03
665;27054.65;530.17;59.83;0.0;244.69;0.0;6423.1;1200.0;0.0;0.0;0.0;0.0;9548.0;0.0;16651.95
666;22368.47;587.68;66.32;207.99;693.3;0.0;7323.1;1200.0;0.0;0.0;0.0;0.0;9419.0;0.0;11710.18
667;14989.93;586.78;66.22;797.29;693.3;0.0;8223.1;1200.0;0.0;0.0;0.0;0.0;9401.0;0.0;4348.64
668;7829.69;549.94;62.06;1386.59;0.0;0.0;9123.1;1023.69;0.0;1720.0;0.0;0.0;9138.0;0.0;0.0
669;2226.66;728.76;82.24;1386.59;0.0;112.34;9890.87;0.0;1200.0;3010.0;1275.0;0.0;8635.0;0.0;0.0
670;203.75;651.48;73.52;1254.43;0.0;693.3;8690.87;0.0;1200.0;3010.0;1275.0;1330.96;8438.0;0.0;0.0
671;0.0;540.05;60.95;438.78;0.0;372.97;7490.87;0.0;1200.0;3010.0;1275.0;2407.03;8866.0;0.0;0.0
672;0.0;381.0;43.0;0.0;0.0;-0.0;6290.87;0.0;1200.0;3010.0;1275.0;2857.0;8766.0;0.0;0.0
673;0.0;418.74;47.26;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;1275.0;2786.0;7967.0;0.0;0.0
674;0.0;320.8;36.2;0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;1275.0;2430.0;7502.0;0.0;0.0
675;0.0;273.17;30.83;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;1275.0;2129.0;7148.0;0.0;0.0
676;0.0;250.71;28.29;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;1275.0;1742.0;6736.0;0.0;0.0
677;0.0;279.46;31.54;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;1275.0;1535.0;6561.0;0.0;0.0
678;0.0;245.31;27.69;-0.0;-0.0;0.0;-0.0;0.0;0.0;3440.0;1275.0;1589.0;6577.0;0.0;0.0
679;261.96;230.94;26.06;0.0;-0.0;0.0;-0.0;0.0;0.0;3440.0;1275.0;1382.04;6616.0;0.0;0.0
680;2765.13;198.59;22.41;0.0;-0.0;0.0;0.0;805.13;0.0;3440.0;1275.0;0.0;6896.0;0.0;0.0
681;9416.01;231.84;26.16;0.0;0.0;0.0;603.85;1200.0;0.0;0.0;0.0;0.0;7426.0;0.0;1048.01
682;18759.25;240.82;27.18;0.0;0.0;0.0;1503.85;1200.0;0.0;0.0;0.0;0.0;7996.0;0.0;9831.25
683;26909.11;276.77;31.23;0.0;0.0;0.0;2403.85;1200.0;0.0;0.0;0.0;0.0;8335.0;0.0;17682.11
684;33487.22;328.88;37.12;0.0;0.0;0.0;3303.85;1200.0;0.0;0.0;0.0;0.0;8595.0;0.0;24058.22
685;37387.51;382.8;43.2;0.0;0.0;0.0;4203.85;1200.0;0.0;0.0;0.0;0.0;8931.0;0.0;27682.51
686;39599.62;384.6;43.4;0.0;0.0;0.0;5103.85;1200.0;0.0;0.0;0.0;0.0;8717.0;0.0;30110.62
687;39206.68;399.87;45.13;0.0;0.0;0.0;6003.85;1200.0;0.0;0.0;0.0;0.0;8650.0;0.0;29801.68
688;37081.89;437.61;49.39;0.0;0.0;0.0;6903.85;1200.0;0.0;0.0;0.0;0.0;8488.0;0.0;27880.89
689;32759.55;475.35;53.65;-0.0;201.05;0.0;7803.85;1200.0;0.0;0.0;0.0;0.0;8338.0;0.0;23549.5
690;26137.79;597.56;67.44;170.89;733.79;0.0;8703.85;1200.0;0.0;0.0;0.0;0.0;8286.0;0.0;16582.99
691;17333.02;644.29;72.71;794.62;733.79;0.0;9603.85;1200.0;0.0;0.0;0.0;0.0;8286.0;0.0;7830.23
692;8440.93;735.94;83.06;1418.34;57.93;-0.0;10503.85;1200.0;0.0;151.0;0.0;0.0;8153.0;0.0;0.0
693;2546.83;935.43;105.57;1467.59;0.0;0.0;11403.85;469.83;0.0;3440.0;1275.0;0.0;7833.0;0.0;0.0
694;174.64;975.87;110.13;1467.59;0.0;643.36;11756.22;0.0;1200.0;3440.0;1275.0;0.0;7819.0;0.0;0.0
695;0.0;972.27;109.73;710.69;0.0;604.09;10556.22;0.0;1200.0;3440.0;1275.0;784.91;8386.0;0.0;0.0
696;0.0;957.0;108.0;0.0;0.0;-0.0;9356.22;0.0;1200.0;3440.0;1275.0;1361.0;8341.0;0.0;0.0
697;0.0;965.98;109.02;0.0;0.0;-0.0;8156.22;0.0;1200.0;3440.0;1275.0;591.0;7581.0;0.0;0.0
698;0.0;707.19;79.81;0.0;0.0;-0.0;6956.22;0.0;1200.0;3440.0;1275.0;469.0;7171.0;0.0;0.0
699;0.0;617.33;69.67;0.0;0.0;-0.0;5756.22;0.0;1200.0;3440.0;1275.0;223.0;6825.0;0.0;0.0
700;0.0;571.5;64.5;0.0;0.0;-0.0;4556.23;0.0;1078.0;3440.0;1275.0;0.0;6429.0;0.0;0.0
701;0.0;559.82;63.18;-0.0;0.0;0.0;3478.23;0.0;900.0;3440.0;1275.0;0.0;6238.0;0.0;0.0
702;0.0;505.01;56.99;-0.0;0.0;0.0;2578.22;0.0;889.0;3440.0;1275.0;0.0;6166.0;0.0;0.0
703;261.96;439.41;49.59;0.0;0.0;-0.0;1689.22;0.0;597.04;3440.0;1275.0;0.0;6063.0;0.0;0.0
704;2765.13;487.04;54.96;0.0;0.0;-0.0;1092.18;1200.0;0.0;3440.0;667.87;0.0;6215.0;0.0;0.0
705;9386.9;426.83;48.17;0.0;0.0;0.0;1992.18;1200.0;0.0;0.0;0.0;0.0;6662.0;0.0;1999.9
706;19006.65;321.69;36.31;0.0;0.0;0.0;2892.18;1200.0;0.0;0.0;0.0;0.0;7222.0;0.0;10942.65
707;27520.35;287.55;32.45;0.0;0.0;0.0;3792.18;1200.0;0.0;0.0;0.0;0.0;7649.0;0.0;18991.35
708;34651.49;356.74;40.26;0.0;0.0;0.0;4692.18;1200.0;0.0;0.0;0.0;0.0;7989.0;0.0;25859.49
709;38915.61;396.28;44.72;0.0;0.0;0.0;5592.18;1200.0;0.0;0.0;0.0;0.0;8372.0;0.0;29784.61
710;41622.53;353.15;39.85;0.0;0.0;0.0;6492.18;1200.0;0.0;0.0;0.0;0.0;8098.0;0.0;32717.53
711;41302.36;455.58;51.42;0.0;0.0;0.0;7392.18;1200.0;0.0;0.0;0.0;0.0;7978.0;0.0;32631.36
712;38871.95;504.11;56.89;0.0;0.0;0.0;8292.18;1200.0;0.0;0.0;0.0;0.0;7818.0;0.0;30414.95
713;34389.53;539.15;60.85;0.0;0.0;0.0;9192.18;1200.0;0.0;0.0;0.0;0.0;7711.0;0.0;26078.53
714;27942.4;745.83;84.17;-0.0;258.99;0.0;10092.18;1200.0;0.0;0.0;0.0;0.0;7718.0;0.0;19595.41
715;18933.89;906.68;102.32;220.14;733.79;0.0;10992.18;1200.0;0.0;0.0;0.0;0.0;7793.0;0.0;10216.09
716;9750.73;988.45;111.55;843.86;733.79;0.0;11892.18;1200.0;0.0;0.0;0.0;0.0;7893.0;0.0;1023.94
717;2779.69;850.96;96.04;1467.59;0.0;-0.0;12792.18;630.69;0.0;3440.0;1275.0;0.0;7811.0;0.0;0.0
718;320.17;962.39;108.61;1467.59;0.0;618.83;13265.2;0.0;1200.0;3440.0;1275.0;0.0;7925.0;0.0;0.0
719;0.0;1169.96;132.04;739.56;0.0;628.62;12065.2;0.0;1200.0;3440.0;1275.0;622.38;8468.0;0.0;0.0
720;0.0;1141.21;128.79;-0.0;0.0;0.0;10865.2;0.0;1200.0;3440.0;1275.0;1175.0;8360.0;0.0;0.0
721;0.0;1293.97;146.03;-0.0;0.0;0.0;9665.2;0.0;1200.0;3440.0;1275.0;129.0;7484.0;0.0;0.0
722;0.0;1121.44;126.56;0.0;0.0;0.0;8465.2;0.0;1140.0;3440.0;1275.0;0.0;7103.0;0.0;0.0
723;0.0;1002.83;113.17;-0.0;0.0;0.0;7325.2;0.0;988.0;3440.0;1275.0;0.0;6819.0;0.0;0.0
724;0.0;786.27;88.73;-0.0;0.0;0.0;6337.2;0.0;937.0;3440.0;1275.0;0.0;6527.0;0.0;0.0
725;0.0;611.94;69.06;-0.0;0.0;0.0;5400.2;0.0;1130.0;3440.0;1275.0;0.0;6526.0;0.0;0.0
726;0.0;433.12;48.88;-0.0;0.0;-0.0;4270.2;0.0;1200.0;3440.0;1275.0;460.0;6857.0;0.0;0.0
727;232.85;489.73;55.27;0.0;0.0;-0.0;3070.2;0.0;1200.0;3440.0;1275.0;626.15;7319.0;0.0;0.0
728;2750.58;357.64;40.36;0.0;0.0;-0.0;1870.2;0.0;177.42;3440.0;1275.0;0.0;8041.0;0.0;0.0
729;9255.92;434.92;49.08;0.0;0.0;-0.0;1692.78;1200.0;0.0;218.08;0.0;0.0;8758.0;0.0;0.0
730;19079.42;353.15;39.85;0.0;0.0;0.0;2592.78;1200.0;0.0;0.0;0.0;0.0;9319.0;0.0;8953.42
731;27898.74;350.45;39.55;0.0;0.0;0.0;3492.78;1200.0;0.0;0.0;0.0;0.0;9692.0;0.0;17396.74
732;35146.3;443.9;50.1;0.0;0.0;0.0;4392.78;1200.0;0.0;0.0;0.0;0.0;9982.0;0.0;24458.3
733;39599.62;369.32;41.68;0.0;0.0;0.0;5292.78;1200.0;0.0;0.0;0.0;0.0;10178.0;0.0;28632.62
734;42204.67;259.69;29.31;0.0;0.0;0.0;6192.78;1200.0;0.0;0.0;0.0;0.0;10119.0;0.0;31174.67
735;41651.64;245.31;27.69;0.0;0.0;0.0;7092.78;1200.0;0.0;0.0;0.0;0.0;10237.0;0.0;30487.64
736;39119.36;240.82;27.18;-0.0;-0.0;0.0;7992.78;1200.0;0.0;0.0;0.0;0.0;10087.0;0.0;28100.36
737;34345.87;239.92;27.08;0.0;258.99;0.0;8892.78;1200.0;0.0;0.0;0.0;0.0;9919.0;0.0;23234.88
738;27767.76;260.59;29.41;220.14;733.79;0.0;9792.78;1200.0;0.0;0.0;0.0;0.0;9755.0;0.0;16368.97
739;18642.82;263.29;29.71;843.86;733.79;0.0;10692.78;1200.0;0.0;0.0;0.0;0.0;9657.0;0.0;7345.03
740;9736.18;406.16;45.84;1467.59;0.0;-0.0;11592.78;1200.0;0.0;475.82;0.0;0.0;9464.0;0.0;0.0
741;2634.15;414.25;46.75;1467.59;0.0;-0.0;12492.78;0.0;1098.85;3440.0;1275.0;0.0;8909.0;0.0;0.0
742;494.81;475.35;53.65;1467.59;0.0;733.79;11393.93;0.0;1200.0;3440.0;1275.0;1051.39;8724.0;0.0;0.0
743;0.0;609.24;68.76;604.3;0.0;513.66;10193.93;0.0;1200.0;3440.0;1275.0;2024.34;9131.0;0.0;0.0
744;0.0;618.23;69.77;-0.0;0.0;0.0;8993.93;0.0;1200.0;3440.0;1275.0;2339.0;8942.0;0.0;0.0
745;0.0;645.19;72.81;-0.0;0.0;0.0;7793.93;0.0;1200.0;3440.0;1275.0;1474.0;8107.0;0.0;0.0
746;0.0;563.42;63.58;-0.0;0.0;0.0;6593.93;0.0;1200.0;3440.0;1275.0;1162.0;7704.0;0.0;0.0
747;0.0;504.11;56.89;-0.0;0.0;0.0;5393.93;0.0;1200.0;3440.0;1275.0;942.0;7418.0;0.0;0.0
748;0.0;476.25;53.75;-0.0;0.0;0.0;4193.93;0.0;1200.0;3440.0;1275.0;651.0;7096.0;0.0;0.0
749;0.0;460.98;52.02;-0.0;0.0;0.0;2993.93;0.0;1200.0;3440.0;1275.0;626.0;7054.0;0.0;0.0
750;0.0;434.92;49.08;-0.0;0.0;0.0;1793.93;0.0;1200.0;3440.0;1275.0;907.0;7306.0;0.0;0.0
751;363.83;361.23;40.77;0.0;0.0;-0.0;593.93;0.0;593.93;3440.0;1275.0;1651.23;7726.0;0.0;0.0
752;3390.93;293.84;33.16;0.0;0.0;-0.0;0.0;0.0;-0.0;3440.0;1275.0;10.07;8443.0;0.0;0.0
753;10405.63;309.11;34.89;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9133.0;0.0;416.63
754;19836.19;279.46;31.54;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9712.0;0.0;9235.19
755;28335.34;284.85;32.15;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10117.0;0.0;17335.34
