t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
799;291.02;371.12;41.88;0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;850.0;2329.98;7754.0;0.0;0.0
800;2793.79;310.91;35.09;-0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;614.21;8474.0;0.0;0.0
801;8890.66;332.48;37.52;0.0;0.0;-0.0;0.0;1200.0;0.0;1099.34;0.0;0.0;9160.0;0.0;0.0
802;18319.71;367.52;41.48;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9738.0;0.0;7790.71
803;26351.86;283.95;32.05;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10139.0;0.0;15328.86
804;32870.71;319.0;36.0;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10446.0;0.0;21579.71
805;36712.17;297.43;33.57;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10599.0;0.0;25244.17
806;39273.15;339.67;38.33;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10539.0;0.0;27912.15
807;38647.46;465.47;52.53;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10680.0;0.0;27285.46
808;36202.89;565.21;63.79;-0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10543.0;0.0;25088.89
809;32303.22;747.63;84.37;0.0;247.18;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;10366.0;0.0;21322.04
810;25886.23;921.95;104.05;210.1;700.35;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;10187.0;0.0;14824.88
811;17679.46;1106.16;124.84;805.4;700.35;0.0;9000.0;1200.0;0.0;-0.0;0.0;0.0;10013.0;0.0;6997.12
812;8992.52;1170.86;132.14;1400.7;0.0;-0.0;9900.0;1200.0;0.0;608.48;0.0;0.0;9704.0;0.0;0.0
813;2575.53;1095.38;123.62;1400.7;0.0;0.0;10800.0;0.0;613.47;3870.0;850.0;0.0;9128.0;0.0;0.0
814;465.63;959.69;108.31;1400.7;0.0;490.24;10186.53;0.0;1200.0;3870.0;850.0;988.12;8932.0;0.0;0.0
815;0.0;805.14;90.86;823.94;0.0;700.35;8986.53;0.0;1200.0;3870.0;850.0;1810.65;9327.0;0.0;0.0
816;0.0;730.55;82.45;-0.0;0.0;0.0;7786.53;0.0;1200.0;3870.0;850.0;2373.0;9106.0;0.0;0.0
817;0.0;786.27;88.73;0.0;0.0;-0.0;6586.53;0.0;1200.0;3870.0;850.0;1337.0;8132.0;0.0;0.0
818;0.0;562.52;63.48;0.0;0.0;-0.0;5386.53;0.0;1200.0;3870.0;850.0;1188.0;7734.0;0.0;0.0
819;0.0;452.89;51.11;0.0;0.0;-0.0;4186.53;0.0;1200.0;3870.0;850.0;1006.0;7430.0;0.0;0.0
820;0.0;394.48;44.52;0.0;0.0;-0.0;2986.53;0.0;1200.0;3870.0;850.0;731.0;7090.0;0.0;0.0
821;0.0;453.79;51.21;0.0;0.0;-0.0;1786.53;0.0;1200.0;3870.0;850.0;607.0;7032.0;0.0;0.0
822;0.0;450.19;50.81;-0.0;0.0;0.0;586.53;0.0;586.53;3870.0;850.0;1461.47;7269.0;0.0;0.0
823;247.37;409.76;46.24;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;2229.63;7653.0;0.0;0.0
824;3041.16;381.0;43.0;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;153.84;8339.0;0.0;0.0
825;9909.23;386.39;43.61;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9006.0;0.0;133.23
826;19425.58;481.64;54.36;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9572.0;0.0;9189.58
827;27865.16;629.91;71.09;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9943.0;0.0;17423.16
828;34573.18;706.29;79.71;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10208.0;0.0;23951.18
829;37949.01;731.45;82.55;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10364.0;0.0;27199.01
830;40364.47;675.74;76.26;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10265.0;0.0;29651.47
831;40233.52;673.94;76.06;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10349.0;0.0;29434.52
832;37832.6;726.06;81.94;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;10172.0;0.0;27268.6
833;33845.63;739.54;83.46;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;23509.63
834;27792.41;618.23;69.77;-0.0;519.34;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;16935.07
835;18974.5;768.29;86.71;441.44;700.35;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9648.0;0.0;8281.15
836;10040.19;776.38;87.62;1036.74;428.19;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;9276.0;0.0;0.0
837;3070.26;856.36;96.64;1400.7;0.0;-0.0;10800.0;0.0;9.74;3870.0;850.0;0.0;8753.0;0.0;0.0
838;334.67;857.25;96.75;1400.7;0.0;700.35;10790.26;0.0;1200.0;3870.0;850.0;767.98;8677.0;0.0;0.0
839;0.0;687.42;77.58;576.76;0.0;490.24;9590.26;0.0;1200.0;3870.0;850.0;1914.76;9090.0;0.0;0.0
840;0.0;694.61;78.39;0.0;0.0;-0.0;8390.26;0.0;1200.0;3870.0;850.0;2195.0;8888.0;0.0;0.0
841;0.0;557.13;62.87;0.0;0.0;0.0;0.0;0.0;0.0;3870.0;850.0;2643.0;7983.0;0.0;0.0
842;0.0;413.35;46.65;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;2349.0;7529.0;0.0;0.0
843;0.0;344.16;38.84;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;2086.0;7189.0;0.0;0.0
844;0.0;318.1;35.9;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1744.0;6818.0;0.0;0.0
845;0.0;267.78;30.22;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1639.0;6657.0;0.0;0.0
846;0.0;212.07;23.93;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1712.0;6668.0;0.0;0.0
847;232.82;221.05;24.95;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;1486.18;6685.0;0.0;0.0
848;2939.3;215.66;24.34;0.0;0.0;-0.0;0.0;899.3;0.0;3870.0;850.0;0.0;7000.0;0.0;0.0
849;9807.37;195.89;22.11;0.0;0.0;0.0;674.48;1200.0;0.0;0.0;0.0;0.0;7550.0;0.0;1275.37
850;19178.22;232.73;26.27;0.0;0.0;0.0;1574.48;1200.0;0.0;0.0;0.0;0.0;8227.0;0.0;10010.22
851;27690.55;244.42;27.58;0.0;0.0;0.0;2474.48;1200.0;0.0;0.0;0.0;0.0;8656.0;0.0;18106.55
852;34427.67;248.01;27.99;0.0;0.0;0.0;3374.48;1200.0;0.0;0.0;0.0;0.0;8961.0;0.0;24542.67
853;37818.05;223.75;25.25;0.0;0.0;0.0;4274.48;1200.0;0.0;0.0;0.0;0.0;9327.0;0.0;27540.05
854;39898.84;212.97;24.03;0.0;0.0;0.0;5174.48;1200.0;0.0;0.0;0.0;0.0;9164.0;0.0;29771.84
855;39258.6;202.18;22.82;0.0;0.0;0.0;6074.48;1200.0;0.0;0.0;0.0;0.0;9222.0;0.0;29061.6
856;37075.95;256.1;28.9;0.0;0.0;0.0;6974.48;1200.0;0.0;0.0;0.0;0.0;9104.0;0.0;27056.95
857;32943.46;284.85;32.15;-0.0;-0.0;0.0;7874.48;1200.0;0.0;0.0;0.0;0.0;8963.0;0.0;23097.46
858;26744.74;382.8;43.2;0.0;1232.21;0.0;8774.48;1200.0;0.0;0.0;0.0;0.0;8879.0;0.0;15859.53
859;18174.2;412.45;46.55;1047.38;1238.9;0.0;9674.48;1200.0;0.0;0.0;0.0;0.0;8708.0;0.0;7486.3
860;9399.95;629.01;70.99;2100.44;443.95;0.0;10574.48;1200.0;0.0;0.0;0.0;0.0;8456.0;0.0;0.0
861;2837.44;846.47;95.53;2477.79;0.0;-0.0;11474.48;419.44;0.0;3870.0;850.0;0.0;8080.0;0.0;0.0
862;538.39;956.1;107.9;2477.79;0.0;643.61;11789.06;0.0;1200.0;3870.0;850.0;0.0;8166.0;0.0;0.0
863;0.0;925.55;104.45;1720.6;0.0;1238.9;10589.06;0.0;1200.0;3870.0;850.0;561.1;8750.0;0.0;0.0
864;0.0;931.84;105.16;263.07;0.0;223.61;9389.06;0.0;1200.0;3870.0;850.0;1429.39;8610.0;0.0;0.0
865;0.0;930.04;104.96;-0.0;0.0;0.0;8189.06;0.0;1200.0;3870.0;850.0;782.0;7737.0;0.0;0.0
866;0.0;724.26;81.74;-0.0;0.0;0.0;6989.06;0.0;1200.0;3870.0;850.0;583.0;7309.0;0.0;0.0
867;0.0;577.79;65.21;-0.0;0.0;0.0;5789.06;0.0;1200.0;3870.0;850.0;404.0;6967.0;0.0;0.0
868;0.0;516.69;58.31;-0.0;0.0;0.0;4589.06;0.0;1200.0;3870.0;850.0;99.0;6594.0;0.0;0.0
869;0.0;435.82;49.18;-0.0;0.0;0.0;3389.06;0.0;1200.0;3870.0;850.0;30.0;6435.0;0.0;0.0
870;0.0;424.13;47.87;-0.0;0.0;0.0;2189.06;0.0;1166.0;3870.0;850.0;0.0;6358.0;0.0;0.0
871;218.26;410.66;46.34;-0.0;0.0;0.0;1023.06;0.0;854.74;3870.0;850.0;0.0;6250.0;0.0;0.0
872;2662.83;475.35;53.65;0.0;-0.0;0.0;168.33;1200.0;0.0;3870.0;601.17;0.0;6463.0;0.0;0.0
873;8963.42;505.01;56.99;0.0;0.0;0.0;1068.33;1200.0;0.0;0.0;0.0;0.0;6938.0;0.0;1387.42
874;18101.44;513.09;57.91;0.0;0.0;0.0;1968.33;1200.0;0.0;0.0;0.0;0.0;7595.0;0.0;9877.44
875;25667.96;420.54;47.46;0.0;0.0;0.0;2868.33;1200.0;0.0;0.0;0.0;0.0;8114.0;0.0;16821.96
876;32186.81;576.89;65.11;0.0;0.0;0.0;3768.33;1200.0;0.0;0.0;0.0;0.0;8461.0;0.0;23167.81
877;35344.38;601.16;67.84;0.0;0.0;0.0;4668.33;1200.0;0.0;0.0;0.0;0.0;8863.0;0.0;25950.38
878;37483.38;709.89;80.11;0.0;0.0;0.0;5568.33;1200.0;0.0;0.0;0.0;0.0;8656.0;0.0;28417.38
879;37075.95;633.51;71.49;0.0;0.0;0.0;6468.33;1200.0;0.0;0.0;0.0;0.0;8636.0;0.0;27944.95
880;34718.69;767.4;86.6;0.0;0.0;0.0;7368.33;1200.0;0.0;0.0;0.0;0.0;8497.0;0.0;25875.69
881;31008.18;901.28;101.72;0.0;0.0;0.0;8268.33;1200.0;0.0;0.0;0.0;0.0;8367.0;0.0;22444.18
882;24925.86;1145.7;129.3;-0.0;1235.0;0.0;9168.33;1200.0;0.0;0.0;0.0;0.0;8293.0;0.0;15472.86
883;16398.98;1415.28;159.72;1049.75;1238.9;0.0;10068.33;1200.0;0.0;0.0;0.0;0.0;8167.0;0.0;7368.08
884;8032.15;1577.02;177.98;2102.81;441.15;0.0;10968.33;1200.0;0.0;0.0;0.0;0.0;8146.0;0.0;0.0
885;2284.51;1729.78;195.22;2477.79;0.0;-0.0;11868.33;917.51;0.0;3870.0;850.0;0.0;8012.0;0.0;0.0
886;247.37;1810.66;204.34;2477.79;0.0;513.28;12556.46;0.0;706.35;3870.0;850.0;0.0;8202.0;0.0;0.0
887;0.0;2038.9;230.1;1873.93;0.0;562.0;11850.11;0.0;1200.0;3870.0;850.0;0.0;8751.0;0.0;0.0
888;0.0;1820.54;205.46;1212.75;0.0;592.0;10650.11;0.0;1200.0;3870.0;850.0;0.0;8538.0;0.0;0.0
889;0.0;1681.26;189.74;516.28;0.0;0.0;9450.11;0.0;978.0;3870.0;850.0;0.0;7569.0;0.0;0.0
890;0.0;1243.65;140.35;516.28;0.0;0.0;8472.11;0.0;1103.0;3870.0;850.0;0.0;7207.0;0.0;0.0
891;0.0;1081.0;122.0;516.28;0.0;0.0;7369.11;0.0;988.0;3870.0;850.0;0.0;6911.0;0.0;0.0
892;0.0;857.25;96.75;516.28;0.0;0.0;6381.11;0.0;934.0;3870.0;850.0;0.0;6608.0;0.0;0.0
893;0.0;726.06;81.94;516.28;0.0;0.0;5447.11;0.0;1071.0;3870.0;850.0;0.0;6599.0;0.0;0.0
894;0.0;729.65;82.35;516.28;0.0;105.0;4376.11;0.0;1200.0;3870.0;850.0;0.0;6837.0;0.0;0.0
895;189.16;685.62;77.38;392.75;0.0;333.84;3176.11;0.0;1200.0;3870.0;850.0;0.0;7206.0;0.0;0.0
896;1804.32;822.21;92.79;0.0;0.0;-0.0;1976.11;0.0;405.68;3870.0;850.0;0.0;7845.0;0.0;0.0
897;7188.19;750.32;84.68;0.0;0.0;-0.0;1570.43;1200.0;0.0;1691.81;0.0;0.0;8515.0;0.0;0.0
898;14274.53;591.27;66.73;0.0;0.0;0.0;2470.43;1200.0;0.0;0.0;0.0;0.0;9149.0;0.0;4583.53
899;20327.75;546.34;61.66;0.0;0.0;0.0;3370.43;1200.0;0.0;0.0;0.0;0.0;9570.0;0.0;10165.75
900;24678.5;523.88;59.12;0.0;0.0;0.0;4270.43;1200.0;0.0;0.0;0.0;0.0;9889.0;0.0;14172.5
901;27879.72;533.76;60.24;0.0;0.0;0.0;5170.43;1200.0;0.0;0.0;0.0;0.0;10155.0;0.0;17118.72
902;29494.88;496.02;55.98;0.0;0.0;0.0;6070.43;1200.0;0.0;0.0;0.0;0.0;10069.0;0.0;18777.88
903;30135.12;642.49;72.51;0.0;0.0;0.0;6970.43;1200.0;0.0;0.0;0.0;0.0;10167.0;0.0;19483.12
904;28403.55;698.2;78.8;0.0;0.0;0.0;7870.43;1200.0;0.0;0.0;0.0;0.0;9999.0;0.0;17981.55
905;25784.37;733.25;82.75;-0.0;437.26;0.0;8770.43;1200.0;0.0;0.0;0.0;0.0;9796.0;0.0;15167.11
906;20604.22;770.99;87.01;371.67;1238.9;0.0;9670.43;1200.0;0.0;0.0;0.0;0.0;9620.0;0.0;9403.32
907;13474.23;790.76;89.24;1424.73;1238.9;0.0;10570.43;1200.0;0.0;0.0;0.0;0.0;9436.0;0.0;2479.33
908;6416.99;992.94;112.06;2477.79;0.0;-0.0;11470.43;1200.0;0.0;2864.01;0.0;0.0;9186.0;0.0;0.0
909;1629.71;1045.06;117.94;2477.79;0.0;0.0;12370.43;0.0;1089.29;3870.0;850.0;0.0;8602.0;0.0;0.0
910;160.06;1040.57;117.43;2477.79;0.0;1238.9;11281.14;0.0;1200.0;3870.0;850.0;14.04;8491.0;0.0;0.0
911;0.0;1004.62;113.38;1020.27;0.0;867.23;10081.14;0.0;1200.0;3870.0;850.0;966.77;8872.0;0.0;0.0
912;0.0;905.78;102.22;0.0;0.0;-0.0;8881.14;0.0;1200.0;3870.0;850.0;1719.0;8647.0;0.0;0.0
913;0.0;883.31;99.69;0.0;0.0;-0.0;7681.14;0.0;1200.0;3870.0;850.0;847.0;7750.0;0.0;0.0
914;0.0;712.58;80.42;0.0;0.0;-0.0;6481.14;0.0;1200.0;3870.0;850.0;663.0;7376.0;0.0;0.0
915;0.0;654.17;73.83;0.0;0.0;-0.0;5281.14;0.0;1200.0;3870.0;850.0;436.0;7084.0;0.0;0.0
916;0.0;593.07;66.93;0.0;0.0;-0.0;4081.14;0.0;1200.0;3870.0;850.0;181.0;6761.0;0.0;0.0
917;0.0;624.52;70.48;0.0;0.0;-0.0;2881.14;0.0;1200.0;3870.0;850.0;97.0;6712.0;0.0;0.0
918;0.0;735.05;82.95;0.0;0.0;-0.0;1681.14;0.0;1200.0;3870.0;850.0;175.0;6913.0;0.0;0.0
919;160.06;743.13;83.87;0.0;0.0;-0.0;481.14;0.0;481.14;3870.0;850.0;1068.8;7257.0;0.0;0.0
920;2444.57;611.94;69.06;0.0;0.0;-0.0;-0.0;0.0;-0.0;3870.0;850.0;1.43;7847.0;0.0;0.0
921;8628.74;585.88;66.12;0.0;0.0;-0.0;0.0;1200.0;0.0;385.26;0.0;0.0;8466.0;0.0;0.0
922;17650.36;658.67;74.33;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9028.0;0.0;8155.36
923;25813.47;506.8;57.2;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9411.0;0.0;15766.47
924;31633.87;428.63;48.37;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9703.0;0.0;21207.87
925;34907.85;505.01;56.99;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9928.0;0.0;24341.85
926;36857.68;494.22;55.78;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9827.0;0.0;26380.68
927;36333.85;498.72;56.28;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9931.0;0.0;25757.85
928;33903.83;562.52;63.48;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9801.0;0.0;23528.83
929;30338.84;584.08;65.92;-0.0;437.26;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;19706.58
930;24518.44;549.04;61.96;371.67;1238.9;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9522.0;0.0;13168.54
931;16326.22;585.88;66.12;1424.73;1238.9;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9378.0;0.0;5161.33
932;7842.99;578.69;65.31;2477.79;0.0;-0.0;9900.0;1200.0;0.0;1844.01;0.0;0.0;9131.0;0.0;0.0
933;2080.79;598.46;67.54;2477.79;0.0;0.0;10800.0;0.0;1110.21;3870.0;850.0;0.0;8577.0;0.0;0.0
934;218.26;538.25;60.75;2477.79;0.0;1238.9;9689.79;0.0;1200.0;3870.0;850.0;515.84;8492.0;0.0;0.0
935;0.0;528.37;59.63;1020.27;0.0;867.23;8489.79;0.0;1200.0;3870.0;850.0;1488.77;8864.0;0.0;0.0
936;0.0;416.05;46.95;0.0;0.0;-0.0;7289.79;0.0;1200.0;3870.0;850.0;2268.0;8651.0;0.0;0.0
937;0.0;393.58;44.42;-0.0;0.0;0.0;6089.79;0.0;1200.0;3870.0;850.0;1392.0;7750.0;0.0;0.0
938;0.0;279.46;31.54;0.0;0.0;-0.0;4889.79;0.0;1200.0;3870.0;850.0;1142.0;7373.0;0.0;0.0
939;0.0;209.37;23.63;0.0;0.0;-0.0;3689.79;0.0;1200.0;3870.0;850.0;924.0;7077.0;0.0;0.0
940;0.0;304.62;34.38;0.0;0.0;-0.0;2489.79;0.0;1200.0;3870.0;850.0;491.0;6750.0;0.0;0.0
941;0.0;336.97;38.03;0.0;0.0;-0.0;1289.79;0.0;1200.0;3870.0;850.0;400.0;6695.0;0.0;0.0
942;0.0;306.42;34.58;0.0;0.0;-0.0;89.79;0.0;89.79;3870.0;850.0;1742.21;6893.0;0.0;0.0
943;145.51;293.84;33.16;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;2041.49;7234.0;0.0;0.0
944;2430.02;223.75;25.25;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;850.0;415.98;7815.0;0.0;0.0
945;8847.01;199.49;22.51;0.0;0.0;-0.0;0.0;1200.0;0.0;563.99;0.0;0.0;8433.0;0.0;0.0
946;18465.22;176.12;19.88;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8991.0;0.0;8470.22
947;27166.72;172.53;19.47;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9375.0;0.0;16783.72
948;33947.48;184.21;20.79;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9673.0;0.0;23279.48
949;37381.52;183.31;20.69;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9908.0;0.0;26477.52
950;39287.7;161.75;18.25;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9818.0;0.0;28449.7
951;38647.46;166.24;18.76;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9936.0;0.0;27696.46
952;36159.24;283.06;31.94;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9821.0;0.0;25453.24
953;31721.18;348.65;39.35;-0.0;437.26;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9679.0;0.0;20792.92
954;25595.21;406.16;45.84;371.67;1238.9;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9566.0;0.0;14042.31
955;17068.32;454.69;51.31;1424.73;1238.9;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9421.0;0.0;5714.43
956;8279.52;394.48;44.52;2477.79;0.0;-0.0;9900.0;1200.0;0.0;1652.48;0.0;0.0;9171.0;0.0;0.0
957;2459.12;510.4;57.6;2477.79;0.0;-0.0;10800.0;0.0;869.88;3870.0;850.0;0.0;8617.0;0.0;0.0
958;305.57;549.94;62.06;2477.79;0.0;1238.9;9930.12;0.0;1200.0;3870.0;850.0;457.53;8534.0;0.0;0.0
959;0.0;600.26;67.74;1020.27;0.0;867.23;8730.12;0.0;1200.0;3870.0;850.0;1453.77;8909.0;0.0;0.0
960;0.0;570.6;64.4;0.0;0.0;-0.0;7530.12;0.0;1200.0;3870.0;850.0;2131.0;8686.0;0.0;0.0
961;0.0;522.98;59.02;0.0;0.0;-0.0;6330.12;0.0;1200.0;3870.0;850.0;1275.0;7777.0;0.0;0.0
962;0.0;322.59;36.41;0.0;0.0;-0.0;5130.12;0.0;1200.0;3870.0;850.0;1120.0;7399.0;0.0;0.0
963;0.0;263.29;29.71;0.0;0.0;-0.0;3930.12;0.0;1200.0;3870.0;850.0;888.0;7101.0;0.0;0.0
964;0.0;270.48;30.52;0.0;0.0;-0.0;2730.12;0.0;1200.0;3870.0;850.0;553.0;6774.0;0.0;0.0
965;0.0;284.85;32.15;0.0;0.0;-0.0;1530.12;0.0;1200.0;3870.0;850.0;481.0;6718.0;0.0;0.0
966;0.0;295.64;33.36;0.0;0.0;-0.0;330.12;0.0;330.12;3870.0;850.0;1533.88;6913.0;0.0;0.0
967;116.41;304.62;34.38;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;2075.59;7251.0;0.0;0.0
968;2139.0;384.6;43.4;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;547.0;7834.0;0.0;0.0
969;8090.36;339.67;38.33;0.0;0.0;-0.0;0.0;1200.0;0.0;1181.64;0.0;0.0;8450.0;0.0;0.0
970;16820.96;349.55;39.45;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9009.0;0.0;7000.96
971;25493.35;301.03;33.97;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9392.0;0.0;15236.35
972;32172.26;316.3;35.7;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9688.0;0.0;21636.26
973;35591.75;421.44;47.56;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9919.0;0.0;24941.75
974;38400.09;443.9;50.1;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9825.0;0.0;27869.09
975;38225.48;498.72;56.28;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9937.0;0.0;27643.48
976;36261.09;407.06;45.94;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9817.0;0.0;25697.09
977;31823.04;453.79;51.21;-0.0;437.26;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9672.0;0.0;21018.78
978;25958.98;531.07;59.93;371.67;1238.9;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9557.0;0.0;14554.09
979;17228.38;585.88;66.12;1424.73;1238.9;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9414.0;0.0;6027.49
980;8381.38;632.61;71.39;2477.79;0.0;-0.0;9900.0;1200.0;0.0;1281.62;0.0;0.0;9167.0;0.0;0.0
981;2721.04;655.07;73.93;2477.79;0.0;-0.0;10800.0;0.0;443.96;3870.0;850.0;0.0;8614.0;0.0;0.0
982;378.33;689.22;77.78;2477.79;0.0;1238.9;10356.04;0.0;1200.0;3870.0;850.0;228.78;8533.0;0.0;0.0
983;0.0;666.75;75.25;1020.27;0.0;867.23;9156.04;0.0;1200.0;3870.0;850.0;1379.77;8909.0;0.0;0.0
984;0.0;523.88;59.12;-0.0;0.0;0.0;7956.04;0.0;1200.0;3870.0;850.0;2183.0;8686.0;0.0;0.0
985;0.0;454.69;51.31;-0.0;0.0;0.0;6756.04;0.0;1200.0;3870.0;850.0;1371.0;7797.0;0.0;0.0
986;0.0;315.4;35.6;-0.0;0.0;0.0;5556.04;0.0;1200.0;3870.0;850.0;1146.0;7417.0;0.0;0.0
987;0.0;233.63;26.37;-0.0;0.0;0.0;4356.04;0.0;1200.0;3870.0;850.0;939.0;7119.0;0.0;0.0
988;0.0;202.18;22.82;0.0;0.0;-0.0;3156.04;0.0;1200.0;3870.0;850.0;634.0;6779.0;0.0;0.0
989;0.0;198.59;22.41;0.0;0.0;-0.0;1956.04;0.0;1200.0;3870.0;850.0;578.0;6719.0;0.0;0.0
990;0.0;206.68;23.32;0.0;0.0;-0.0;756.04;0.0;756.04;3870.0;850.0;1197.96;6904.0;0.0;0.0
991;116.41;228.24;25.76;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;2142.59;7233.0;0.0;0.0
992;2284.51;204.88;23.12;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;850.0;570.49;7803.0;0.0;0.0
993;8468.68;186.01;20.99;0.0;0.0;-0.0;0.0;1200.0;0.0;951.32;0.0;0.0;8427.0;0.0;0.0
994;17737.67;228.24;25.76;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9019.0;0.0;7772.67
995;26177.25;206.68;23.32;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9415.0;0.0;15792.25
996;32143.16;175.22;19.78;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9701.0;0.0;21437.16
997;34776.89;175.22;19.78;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9958.0;0.0;23813.89
998;36392.05;177.02;19.98;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9858.0;0.0;25531.05
999;35839.11;177.02;19.98;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9975.0;0.0;24861.11
1000;33874.73;185.11;20.89;-0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9841.0;0.0;23039.73
1001;30848.12;236.33;26.67;0.0;437.26;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9697.0;0.0;19776.86
1002;24751.25;281.26;31.74;371.67;1238.9;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9599.0;0.0;13026.36
1003;16617.24;283.95;32.05;1424.73;1238.9;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;9456.0;0.0;5038.35
1004;8134.01;310.91;35.09;2477.79;0.0;-0.0;9900.0;1200.0;0.0;1870.99;0.0;0.0;9151.0;0.0;0.0
