t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1739;29604.97;739.54;83.46;-0.0;0.0;0.0;9233.46;1200.0;0.0;0.0;0.0;0.0;9363.0;0.0;19864.97
1740;37977.73;853.66;96.34;-0.0;0.0;0.0;10133.46;1200.0;0.0;0.0;0.0;0.0;9554.0;0.0;28173.73
1741;43276.95;1031.58;116.42;-0.0;0.0;0.0;11033.46;1200.0;0.0;0.0;0.0;0.0;9656.0;0.0;33568.95
1742;45679.26;1050.45;118.55;-0.0;0.0;0.0;11933.46;1200.0;0.0;0.0;0.0;0.0;9532.0;0.0;36116.26
1743;44919.71;1098.08;123.92;-0.0;0.0;0.0;12833.46;1200.0;0.0;0.0;0.0;0.0;9461.0;0.0;35480.71
1744;40662.67;1181.64;133.36;-0.0;0.0;0.0;13733.46;1200.0;0.0;0.0;0.0;0.0;9230.0;0.0;31547.67
1745;34003.32;1163.67;131.33;-0.0;403.03;0.0;14633.46;1200.0;0.0;0.0;0.0;0.0;9016.0;0.0;24679.29
1746;23722.84;1213.1;136.9;342.58;1141.93;0.0;15533.46;1200.0;0.0;0.0;0.0;0.0;8911.0;0.0;13819.91
1747;11658.28;1302.95;147.05;1313.22;1141.93;0.0;16433.46;1200.0;0.0;0.0;0.0;0.0;9105.0;0.0;1661.35
1748;1925.38;1205.91;136.09;2283.86;0.0;-0.0;17333.46;0.0;652.62;3870.0;1275.0;0.0;9065.0;0.0;0.0
1749;88.32;1250.84;141.16;2283.86;0.0;915.68;16680.85;0.0;1200.0;3870.0;1275.0;0.0;8741.0;0.0;0.0
1750;0.0;1212.2;136.8;1206.59;0.0;558.0;15480.85;0.0;1200.0;3870.0;1275.0;0.0;8252.0;0.0;0.0
1751;0.0;1071.12;120.88;550.12;0.0;467.6;14280.85;0.0;1200.0;3870.0;1275.0;373.4;8378.0;0.0;0.0
1752;0.0;933.63;105.37;0.0;0.0;-0.0;13080.85;0.0;1200.0;3870.0;1275.0;1033.0;8417.0;0.0;0.0
1753;0.0;951.61;107.39;0.0;0.0;-0.0;11880.85;0.0;1200.0;3870.0;1275.0;376.0;7780.0;0.0;0.0
1754;0.0;999.23;112.77;0.0;0.0;0.0;10680.85;0.0;1142.0;3870.0;1275.0;0.0;7399.0;0.0;0.0
1755;0.0;1007.32;113.68;-0.0;0.0;0.0;9538.85;0.0;847.0;3870.0;1275.0;0.0;7113.0;0.0;0.0
1756;0.0;872.53;98.47;-0.0;0.0;0.0;8691.85;0.0;662.0;3870.0;1275.0;0.0;6778.0;0.0;0.0
1757;0.0;784.47;88.53;-0.0;0.0;0.0;8029.85;0.0;698.0;3870.0;1275.0;0.0;6716.0;0.0;0.0
1758;0.0;703.6;79.4;-0.0;0.0;0.0;7331.85;0.0;1166.0;3870.0;1275.0;0.0;7094.0;0.0;0.0
1759;0.0;680.23;76.77;-0.0;0.0;-0.0;6165.85;0.0;1200.0;3870.0;1275.0;946.0;8048.0;0.0;0.0
1760;441.6;660.46;74.54;0.0;0.0;-0.0;4965.85;0.0;1200.0;3870.0;1275.0;1197.4;8719.0;0.0;0.0
1761;5104.91;664.06;74.94;0.0;0.0;-0.0;3765.85;0.0;304.09;3010.0;0.0;0.0;9158.0;0.0;0.0
1762;16745.53;655.07;73.93;0.0;-0.0;0.0;3461.76;1200.0;0.0;0.0;0.0;0.0;9467.0;0.0;6807.53
1763;28191.84;559.82;63.18;0.0;0.0;0.0;4361.76;1200.0;0.0;0.0;0.0;0.0;9611.0;0.0;18003.84
1764;37377.16;875.23;98.77;-0.0;0.0;0.0;5261.76;1200.0;0.0;0.0;0.0;0.0;9790.0;0.0;27361.16
1765;43771.55;914.76;103.24;-0.0;0.0;0.0;6161.76;1200.0;0.0;0.0;0.0;0.0;9839.0;0.0;33750.55
1766;46615.46;965.08;108.92;-0.0;0.0;0.0;7061.76;1200.0;0.0;0.0;0.0;0.0;9709.0;0.0;36780.46
1767;45661.6;918.36;103.64;-0.0;0.0;0.0;7961.76;1200.0;0.0;0.0;0.0;0.0;9718.0;0.0;35765.6
1768;40821.65;744.03;83.97;-0.0;0.0;0.0;8861.76;1200.0;0.0;0.0;0.0;0.0;9539.0;0.0;30910.65
1769;33579.38;788.96;89.04;-0.0;615.86;0.0;9761.76;1200.0;0.0;0.0;0.0;0.0;9378.0;0.0;23263.52
1770;22680.66;936.33;105.67;523.48;1141.93;0.0;10661.76;1200.0;0.0;0.0;0.0;0.0;9291.0;0.0;12089.73
1771;10616.1;850.07;95.93;1494.12;929.1;0.0;11561.76;1200.0;0.0;0.0;0.0;0.0;9433.0;0.0;0.0
1772;1766.41;915.66;103.34;2283.86;0.0;218.59;12461.76;0.0;1200.0;3870.0;1275.0;0.0;9349.0;0.0;0.0
1773;70.66;835.69;94.31;2026.69;0.0;1141.93;11261.76;0.0;1200.0;3870.0;1275.0;562.41;9050.0;0.0;0.0
1774;0.0;820.41;92.59;683.24;0.0;580.76;10061.76;0.0;1200.0;3870.0;1275.0;721.24;8560.0;0.0;0.0
1775;0.0;832.09;93.91;0.0;0.0;-0.0;8861.76;0.0;1200.0;3870.0;1275.0;1409.0;8680.0;0.0;0.0
1776;0.0;779.08;87.92;0.0;0.0;-0.0;7661.76;0.0;1200.0;3870.0;1275.0;1455.0;8667.0;0.0;0.0
1777;0.0;850.96;96.04;0.0;0.0;-0.0;6461.76;0.0;1200.0;3870.0;1275.0;606.0;7898.0;0.0;0.0
1778;0.0;786.27;88.73;0.0;0.0;-0.0;5261.76;0.0;1200.0;3870.0;1275.0;293.0;7513.0;0.0;0.0
1779;0.0;720.67;81.33;0.0;0.0;-0.0;4061.76;0.0;1200.0;3870.0;1275.0;76.0;7223.0;0.0;0.0
1780;0.0;704.49;79.51;0.0;0.0;-0.0;2861.76;0.0;959.0;3870.0;1275.0;0.0;6888.0;0.0;0.0
1781;0.0;623.62;70.38;0.0;0.0;-0.0;1902.76;0.0;986.0;3870.0;1275.0;0.0;6825.0;0.0;0.0
1782;0.0;558.92;63.08;0.0;0.0;-0.0;916.76;0.0;916.76;3870.0;1275.0;506.24;7190.0;0.0;0.0
1783;0.0;470.86;53.14;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2462.0;8131.0;0.0;0.0
1784;335.62;493.33;55.67;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2781.38;8811.0;0.0;0.0
1785;3780.11;528.37;59.63;0.0;0.0;-0.0;0.0;7.11;0.0;3870.0;1020.0;0.0;9251.0;0.0;0.0
1786;13566.0;668.55;75.45;0.0;-0.0;0.0;5.33;1200.0;0.0;0.0;0.0;0.0;9579.0;0.0;3531.0
1787;24676.69;671.25;75.75;0.0;0.0;0.0;905.33;1200.0;0.0;0.0;0.0;0.0;9751.0;0.0;14472.69
1788;32731.51;777.28;87.72;-0.0;0.0;0.0;1805.33;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;22437.51
1789;38843.27;801.54;90.46;-0.0;0.0;0.0;2705.33;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;28498.27
1790;41351.57;798.85;90.15;-0.0;0.0;0.0;3605.33;1200.0;0.0;0.0;0.0;0.0;9945.0;0.0;31095.57
1791;40945.3;760.21;85.79;-0.0;0.0;0.0;4505.33;1200.0;0.0;0.0;0.0;0.0;10013.0;0.0;30578.3
1792;36529.28;645.19;72.81;-0.0;403.03;0.0;5405.33;1200.0;0.0;0.0;0.0;0.0;9871.0;0.0;25773.25
1793;30134.89;641.59;72.41;342.58;1141.93;0.0;6305.33;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;18782.96
1794;20013.38;547.24;61.76;1313.22;1141.93;0.0;7205.33;1200.0;0.0;0.0;0.0;0.0;9628.0;0.0;8652.45
1795;9149.98;531.07;59.93;2283.86;0.0;0.0;8105.33;1200.0;0.0;1167.02;0.0;0.0;9708.0;0.0;0.0
1796;1660.42;521.18;58.82;2283.86;0.0;991.58;9005.33;0.0;1200.0;3870.0;1275.0;0.0;9577.0;0.0;0.0
1797;141.31;437.61;49.39;1117.3;0.0;949.7;7805.33;0.0;1200.0;3870.0;1275.0;1332.99;9256.0;0.0;0.0
1798;0.0;426.83;48.17;0.0;0.0;-0.0;6605.33;0.0;1200.0;3870.0;1275.0;1944.0;8764.0;0.0;0.0
1799;0.0;379.2;42.8;0.0;0.0;-0.0;5405.33;0.0;1200.0;3870.0;1275.0;2125.0;8892.0;0.0;0.0
1800;0.0;337.87;38.13;0.0;0.0;-0.0;4205.33;0.0;1200.0;3870.0;1275.0;2113.0;8834.0;0.0;0.0
1801;0.0;340.57;38.43;0.0;0.0;-0.0;3005.33;0.0;1200.0;3870.0;1275.0;1298.0;8022.0;0.0;0.0
1802;0.0;355.84;40.16;0.0;0.0;-0.0;1805.33;0.0;1200.0;3870.0;1275.0;893.0;7634.0;0.0;0.0
1803;0.0;334.28;37.72;0.0;0.0;-0.0;605.33;0.0;605.33;3870.0;1275.0;1221.67;7344.0;0.0;0.0
1804;0.0;305.52;34.48;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;1275.0;1528.0;7013.0;0.0;0.0
1805;0.0;317.2;35.8;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;1456.0;6954.0;0.0;0.0
1806;0.0;392.68;44.32;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;1729.0;7311.0;0.0;0.0
1807;0.0;355.84;40.16;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2701.0;8242.0;0.0;0.0
1808;264.96;286.65;32.35;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;3210.04;8939.0;0.0;0.0
1809;3921.42;284.85;32.15;0.0;0.0;-0.0;0.0;2.42;0.0;3870.0;1275.0;0.0;9381.0;0.0;0.0
1810;13301.04;364.83;41.17;0.0;0.0;0.0;1.82;1200.0;0.0;0.0;0.0;0.0;9728.0;0.0;2779.04
1811;23457.87;355.84;40.16;-0.0;0.0;0.0;901.82;1200.0;0.0;0.0;0.0;0.0;9923.0;0.0;12730.87
1812;30611.82;369.32;41.68;-0.0;0.0;0.0;1801.82;1200.0;0.0;0.0;0.0;0.0;10141.0;0.0;19681.82
1813;36211.33;397.18;44.82;-0.0;0.0;0.0;2701.82;1200.0;0.0;0.0;0.0;0.0;10224.0;0.0;25229.33
1814;38843.27;460.08;51.92;-0.0;0.0;0.0;3601.82;1200.0;0.0;0.0;0.0;0.0;10138.0;0.0;28017.27
1815;38313.35;551.73;62.27;-0.0;0.0;0.0;4501.82;1200.0;0.0;0.0;0.0;0.0;10224.0;0.0;27503.35
1816;35010.17;545.44;61.56;-0.0;403.03;0.0;5401.82;1200.0;0.0;0.0;0.0;0.0;10084.0;0.0;23930.14
1817;28845.41;648.78;73.22;342.58;1141.93;0.0;6301.82;1200.0;0.0;0.0;0.0;0.0;9925.0;0.0;17300.48
1818;19942.73;767.4;86.6;1313.22;1141.93;0.0;7201.82;1200.0;0.0;0.0;0.0;0.0;9805.0;0.0;8649.8
1819;8655.39;797.95;90.05;2283.86;0.0;-0.0;8101.82;1200.0;0.0;1494.61;0.0;0.0;9838.0;0.0;0.0
1820;1801.73;828.5;93.5;2283.86;0.0;608.27;9001.82;0.0;1200.0;3870.0;1275.0;0.0;9677.0;0.0;0.0
1821;141.31;1018.1;114.9;1568.25;0.0;1141.93;7801.82;0.0;1200.0;3870.0;1275.0;577.76;9339.0;0.0;0.0
1822;0.0;967.78;109.22;224.81;0.0;191.09;6601.82;0.0;1200.0;3870.0;1275.0;1228.91;8842.0;0.0;0.0
1823;0.0;850.07;95.93;0.0;0.0;-0.0;5401.82;0.0;1200.0;3870.0;1275.0;1679.0;8970.0;0.0;0.0
1824;0.0;612.84;69.16;0.0;0.0;-0.0;4201.82;0.0;1200.0;3870.0;1275.0;1865.0;8892.0;0.0;0.0
1825;0.0;634.4;71.6;0.0;0.0;-0.0;3001.82;0.0;1200.0;3870.0;1275.0;1090.0;8141.0;0.0;0.0
1826;0.0;500.51;56.49;0.0;0.0;-0.0;1801.82;0.0;1200.0;3870.0;1275.0;857.0;7759.0;0.0;0.0
1827;0.0;366.62;41.38;0.0;0.0;-0.0;601.82;0.0;601.82;3870.0;1275.0;1322.18;7477.0;0.0;0.0
1828;0.0;285.75;32.25;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;1688.0;7151.0;0.0;0.0
1829;0.0;275.87;31.13;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;1632.0;7084.0;0.0;0.0
1830;0.0;247.11;27.89;0.0;0.0;-0.0;0.0;0.0;-0.0;3870.0;1275.0;2008.0;7428.0;0.0;0.0
1831;0.0;212.97;24.03;-0.0;0.0;0.0;-0.0;0.0;0.0;3870.0;1275.0;2979.0;8361.0;0.0;0.0
1832;335.62;255.2;28.8;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;3308.38;9073.0;0.0;0.0
1833;4610.32;262.39;29.61;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;680.0;10.68;9463.0;0.0;0.0
1834;15579.7;354.04;39.96;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9802.0;0.0;4971.7
1835;27096.67;409.76;46.24;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9971.0;0.0;16381.67
1836;35381.12;433.12;48.88;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10151.0;0.0;24512.12
1837;41033.62;685.62;77.38;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10230.0;0.0;30366.62
1838;43488.92;797.05;89.95;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10090.0;0.0;33085.92
1839;42535.06;868.94;98.06;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10127.0;0.0;32175.06
1840;38754.95;1073.81;121.19;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9964.0;0.0;28785.95
1841;32307.57;1325.42;149.58;-0.0;403.03;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9761.0;0.0;22418.54
1842;21885.77;1644.42;185.58;342.58;1141.93;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9684.0;0.0;11689.84
1843;10368.8;1599.49;180.51;1313.22;1141.93;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9667.0;0.0;139.87
1844;1960.71;1437.74;162.26;2283.86;0.0;0.0;9000.0;0.0;791.29;3870.0;1275.0;0.0;9497.0;0.0;0.0
1845;52.99;1541.08;173.92;2283.86;0.0;1120.01;8208.71;0.0;1200.0;3870.0;1275.0;0.0;9233.0;0.0;0.0
1846;0.0;1604.88;181.12;966.2;0.0;626.0;7008.71;0.0;1200.0;3870.0;1275.0;0.0;8757.0;0.0;0.0
1847;0.0;1624.65;183.35;229.73;0.0;195.27;5808.71;0.0;1200.0;3870.0;1275.0;585.73;8934.0;0.0;0.0
1848;0.0;1788.19;201.81;0.0;0.0;-0.0;4608.71;0.0;1200.0;3870.0;1275.0;525.0;8860.0;0.0;0.0
1849;0.0;1836.6;195.93;845.0;0.0;0.0;1200.0;0.0;0.0;3870.0;1275.0;816.47;7994.0;0.0;0.0
1850;0.0;1578.03;168.34;845.0;0.0;654.63;1200.0;0.0;0.0;3870.0;1275.0;0.0;7546.0;0.0;0.0
1851;0.0;1513.39;161.45;74.85;0.0;5.43;1200.0;0.0;353.74;3870.0;1275.0;0.0;7179.0;0.0;0.0
1852;0.0;1403.12;149.68;68.47;0.0;58.2;846.26;0.0;0.0;3870.0;1275.0;0.0;6756.0;0.0;0.0
1853;0.0;1269.08;135.38;-0.0;0.0;-0.0;846.26;0.0;27.54;3870.0;1275.0;0.0;6577.0;0.0;0.0
1854;0.0;1191.13;127.07;0.0;0.0;-0.0;818.73;0.0;160.8;3870.0;1275.0;0.0;6624.0;0.0;0.0
1855;0.0;1120.78;119.56;0.0;0.0;-0.0;657.92;0.0;488.65;3870.0;1275.0;0.0;6874.0;0.0;0.0
1856;373.93;1083.71;115.61;0.0;0.0;-0.0;169.27;0.0;169.27;3870.0;1275.0;174.48;7062.0;0.0;0.0
1857;4772.09;1067.55;113.88;0.0;0.0;-0.0;0.0;1200.0;0.0;2819.48;0.0;0.0;7573.0;0.0;0.0
1858;16737.92;1069.45;114.09;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8150.0;0.0;8571.46
1859;28953.04;1077.05;114.9;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8432.0;0.0;20513.0
1860;38123.29;1094.17;116.72;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8688.0;0.0;29446.18
1861;44141.82;1067.55;113.88;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9056.0;0.0;35067.25
1862;47168.89;1077.05;114.9;-0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8747.0;0.0;38413.84
1863;46278.57;1189.23;126.86;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8577.0;0.0;37817.67
1864;41773.58;1203.49;128.39;-0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8352.0;0.0;33553.45
1865;34223.71;1471.56;156.98;-0.0;403.06;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;8184.0;0.0;26065.2
1866;23023.55;1579.93;168.54;342.6;1142.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;8117.0;0.0;14313.02
1867;10167.4;1452.55;154.96;1313.3;1142.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8171.0;0.0;1261.9
1868;1762.82;1389.81;148.26;2284.0;0.0;0.0;9900.0;217.9;0.0;3870.0;1275.0;0.0;8228.0;0.0;0.0
1869;89.03;1395.51;148.87;2284.0;0.0;270.58;10063.42;0.0;1200.0;3870.0;1275.0;0.0;8249.0;0.0;0.0
1870;0.0;1193.98;127.37;1965.67;0.0;230.65;8863.42;0.0;1200.0;3870.0;1275.0;0.0;7897.0;0.0;0.0
1871;0.0;1155.01;123.21;1694.32;0.0;543.78;7663.42;0.0;1200.0;3870.0;1275.0;0.0;8167.0;0.0;0.0
1872;0.0;1001.0;106.79;1054.58;0.0;789.97;6463.42;0.0;1200.0;3870.0;1275.0;0.24;8243.0;0.0;0.0
1873;0.0;997.2;106.38;125.2;0.0;106.42;5263.42;0.0;1200.0;3870.0;1275.0;0.0;7555.0;0.0;0.0
1874;0.0;966.78;103.13;0.0;0.0;-0.0;4063.42;0.0;898.08;3870.0;1275.0;0.0;7113.0;0.0;0.0
1875;0.0;886.93;94.62;0.0;0.0;-0.0;3165.34;0.0;598.45;3870.0;1275.0;0.0;6725.0;0.0;0.0
1876;0.0;737.68;78.69;0.0;0.0;-0.0;2566.89;0.0;309.62;3870.0;1275.0;0.0;6271.0;0.0;0.0
1877;0.0;635.97;67.84;0.0;0.0;-0.0;2257.26;0.0;197.19;3870.0;1275.0;0.0;6046.0;0.0;0.0
1878;0.0;627.41;66.93;0.0;0.0;-0.0;2060.07;0.0;155.66;3870.0;1275.0;0.0;5995.0;0.0;0.0
1879;0.0;572.27;61.05;0.0;0.0;-0.0;1904.42;0.0;318.68;3870.0;1275.0;0.0;6097.0;0.0;0.0
1880;462.96;616.95;65.82;0.0;0.0;-0.0;1585.74;200.73;0.0;3870.0;1275.0;0.0;6090.0;0.0;0.0
1881;4772.09;717.72;76.57;0.0;0.0;-0.0;1736.29;1200.0;0.0;2149.63;0.0;0.0;6516.0;0.0;0.0
1882;16417.41;750.04;80.01;0.0;0.0;0.0;2636.29;1200.0;0.0;0.0;0.0;0.0;7110.0;0.0;8937.46
1883;28561.3;714.87;76.26;-0.0;0.0;0.0;3536.29;1200.0;0.0;0.0;0.0;0.0;7529.0;0.0;20623.43
1884;37428.84;604.6;64.5;-0.0;0.0;0.0;4436.29;1200.0;0.0;0.0;0.0;0.0;7890.0;0.0;29007.93
1885;44070.59;738.63;78.8;-0.0;0.0;0.0;5336.29;1200.0;0.0;0.0;0.0;0.0;8285.0;0.0;35403.02
1886;47257.92;807.08;86.1;-0.0;0.0;0.0;6236.29;1200.0;0.0;0.0;0.0;0.0;7894.0;0.0;39057.09
1887;46403.22;1039.03;110.84;-0.0;0.0;0.0;7136.29;1200.0;0.0;0.0;0.0;0.0;7616.0;0.0;38737.09
1888;41844.8;1264.33;134.88;-0.0;0.0;0.0;8036.29;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;34660.01
1889;34241.51;1382.2;147.45;-0.0;403.06;0.0;8936.29;1200.0;0.0;0.0;0.0;0.0;7257.0;0.0;26911.11
1890;22863.29;1507.69;160.84;342.6;1142.0;0.0;9836.29;1200.0;0.0;0.0;0.0;0.0;7294.0;0.0;14895.81
1891;10078.37;1236.76;131.94;1313.3;1142.0;0.0;10736.29;1200.0;0.0;0.0;0.0;0.0;7559.0;0.0;1546.06
1892;1513.54;1171.17;124.94;2284.0;0.0;-0.0;11636.29;42.64;0.0;3870.0;1275.0;0.0;7912.0;0.0;0.0
1893;89.03;1032.38;110.13;2284.0;0.0;539.46;11668.27;0.0;1200.0;3870.0;1275.0;0.0;8116.0;0.0;0.0
1894;0.0;826.09;88.13;1649.34;0.0;514.78;10468.27;0.0;1200.0;3870.0;1275.0;0.0;7774.0;0.0;0.0
1895;0.0;693.95;74.03;1043.71;0.0;856.02;9268.27;0.0;1200.0;3870.0;1275.0;0.0;7969.0;0.0;0.0
1896;0.0;613.15;65.41;36.64;0.0;31.14;8068.27;0.0;1200.0;3870.0;1275.0;969.3;8024.0;0.0;0.0
1897;0.0;456.3;48.68;0.0;0.0;0.0;6868.27;0.0;1200.0;3870.0;1275.0;514.02;7364.0;0.0;0.0
1898;0.0;510.48;54.46;-0.0;0.0;-0.0;5668.27;0.0;1200.0;3870.0;1275.0;86.06;6996.0;0.0;0.0
1899;0.0;519.99;55.47;0.0;0.0;-0.0;4468.27;0.0;972.54;3870.0;1275.0;0.0;6693.0;0.0;0.0
1900;0.0;441.09;47.05;-0.0;0.0;0.0;3495.73;0.0;716.86;3870.0;1275.0;0.0;6350.0;0.0;0.0
1901;0.0;425.88;45.43;-0.0;0.0;0.0;2778.87;0.0;728.69;3870.0;1275.0;0.0;6345.0;0.0;0.0
1902;0.0;370.74;39.55;-0.0;0.0;0.0;2050.18;0.0;1200.0;3870.0;1275.0;74.71;6830.0;0.0;0.0
1903;0.0;344.13;36.71;-0.0;0.0;0.0;850.18;0.0;850.18;3870.0;1275.0;1517.98;7894.0;0.0;0.0
1904;373.93;374.55;39.96;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2739.57;8673.0;0.0;0.0
1905;4665.25;354.58;37.83;0.0;0.0;-0.0;0.0;1104.66;0.0;3870.0;1275.0;0.0;9098.0;0.0;0.0
1906;16809.15;370.74;39.55;0.0;0.0;0.0;828.49;1200.0;0.0;0.0;0.0;0.0;9426.0;0.0;6593.44
1907;28668.14;378.35;40.36;-0.0;0.0;0.0;1728.49;1200.0;0.0;0.0;0.0;0.0;9567.0;0.0;18319.85
1908;37571.29;377.4;40.26;-0.0;0.0;0.0;2628.49;1200.0;0.0;0.0;0.0;0.0;9740.0;0.0;27048.95
1909;43429.56;514.29;54.86;-0.0;-0.0;0.0;3528.49;1200.0;0.0;0.0;0.0;0.0;9832.0;0.0;32966.71
1910;46011.48;511.43;54.56;0.0;-0.0;0.0;4428.49;1200.0;0.0;0.0;0.0;0.0;9730.0;0.0;35647.47
1911;44818.46;496.22;52.94;0.0;0.0;0.0;5328.49;1200.0;0.0;0.0;0.0;0.0;9710.0;0.0;34457.62
1912;40135.4;483.87;51.62;-0.0;403.06;0.0;6228.49;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;29517.82
1913;32727.98;480.06;51.21;342.6;1142.0;0.0;7128.49;1200.0;0.0;0.0;0.0;0.0;9379.0;0.0;21538.25
1914;21634.65;533.3;56.89;1313.3;1142.0;0.0;8028.49;1200.0;0.0;0.0;0.0;0.0;9299.0;0.0;10583.84
1915;9134.63;460.1;49.08;2284.0;0.0;-0.0;8928.49;1200.0;0.0;860.0;176.18;0.0;9480.0;0.0;0.0
1916;1424.5;338.42;36.1;2284.0;0.0;1142.0;9828.49;0.0;1200.0;3870.0;1275.0;197.97;9484.0;0.0;0.0
1917;0.0;256.67;27.38;940.47;0.0;799.4;8628.49;0.0;1200.0;3870.0;1275.0;1742.55;9171.0;0.0;0.0
1918;0.0;323.21;34.48;0.0;0.0;-0.0;7428.49;0.0;1200.0;3870.0;1275.0;1853.31;8556.0;0.0;0.0
1919;0.0;335.57;35.8;0.0;0.0;-0.0;6228.49;0.0;1200.0;3870.0;1275.0;1962.63;8679.0;0.0;0.0
1920;0.0;335.57;35.8;0.0;0.0;-0.0;5028.49;0.0;1200.0;3870.0;1275.0;1949.63;8666.0;0.0;0.0
1921;0.0;340.32;36.31;0.0;0.0;-0.0;3828.49;0.0;1200.0;3870.0;1275.0;1282.37;8004.0;0.0;0.0
1922;0.0;256.67;27.38;0.0;0.0;-0.0;2628.49;0.0;1200.0;3870.0;1275.0;974.95;7604.0;0.0;0.0
1923;0.0;474.36;50.6;0.0;0.0;-0.0;1428.49;0.0;1200.0;3870.0;1275.0;435.04;7305.0;0.0;0.0
1924;0.0;591.29;63.08;0.0;0.0;-0.0;228.49;0.0;228.49;3870.0;1275.0;928.14;6956.0;0.0;0.0
1925;0.0;742.44;79.2;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;931.36;6898.0;0.0;0.0
1926;0.0;941.12;100.4;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;1077.49;7264.0;0.0;0.0
1927;0.0;1058.04;112.87;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;1953.09;8269.0;0.0;0.0
1928;338.32;1271.93;135.69;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;1275.0;2155.06;9046.0;0.0;0.0
1929;4237.9;1327.07;141.57;0.0;0.0;-0.0;0.0;1168.54;0.0;3870.0;1020.0;0.0;9428.0;0.0;0.0
1930;15402.45;1705.42;181.93;0.0;0.0;0.0;876.4;1200.0;0.0;0.0;0.0;0.0;9731.0;0.0;6358.8
1931;26335.52;1876.53;200.19;-0.0;0.0;0.0;1776.4;1200.0;0.0;0.0;0.0;0.0;9883.0;0.0;17329.23
1932;34829.12;2158.86;230.3;-0.0;0.0;0.0;2676.4;1200.0;0.0;0.0;0.0;0.0;10062.0;0.0;25956.29
1933;39565.6;2328.07;248.36;-0.0;0.0;0.0;3576.4;1200.0;0.0;0.0;0.0;0.0;10126.0;0.0;30816.03
1934;42129.7;2621.82;279.69;-0.0;0.0;0.0;4476.4;1200.0;0.0;0.0;0.0;0.0;10020.0;0.0;33811.21
1935;41898.22;2791.03;297.74;-0.0;0.0;0.0;5376.4;1200.0;0.0;0.0;0.0;0.0;10059.0;0.0;33727.99
1936;37891.8;2986.85;318.63;-0.0;0.0;0.0;6276.4;1200.0;0.0;0.0;0.0;0.0;9910.0;0.0;30087.29
1937;31766.44;3061.95;326.64;-0.0;811.21;0.0;7176.4;1200.0;0.0;0.0;0.0;0.0;9776.0;0.0;23367.83
1938;20922.4;3090.47;329.69;689.52;1142.0;0.0;8076.4;1200.0;0.0;0.0;0.0;0.0;9699.0;0.0;12301.56
1939;8636.06;2828.1;301.7;1660.22;733.85;0.0;8976.4;1200.0;0.0;0.0;0.0;0.0;9832.0;0.0;0.0
