t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1770;19240.19;1883.2;105.67;2044.89;1910.0;0.0;20293.79;1200.0;0.0;0.0;0.0;0.0;9291.0;0.0;8828.06
1771;9005.73;1709.7;95.93;3668.39;178.37;0.0;21193.79;1200.0;0.0;0.0;0.0;0.0;9433.0;0.0;0.0
1772;1498.46;1841.63;103.34;3820.0;0.0;405.57;22093.79;0.0;1200.0;4300.0;0.0;0.0;9349.0;0.0;0.0
1773;59.94;1680.79;94.31;3342.86;0.0;1714.96;20893.79;0.0;1200.0;4300.0;0.0;0.0;9050.0;0.0;0.0
1774;0.0;1650.06;92.59;1325.25;0.0;1126.46;19693.79;0.0;1200.0;4300.0;0.0;190.89;8560.0;0.0;0.0
1775;0.0;1673.56;93.91;-0.0;0.0;0.0;18493.79;0.0;1200.0;4300.0;0.0;1412.54;8680.0;0.0;0.0
1776;0.0;1566.93;87.92;0.0;0.0;-0.0;17293.79;0.0;1200.0;4300.0;0.0;1512.15;8667.0;0.0;0.0
1777;0.0;1711.51;96.04;0.0;0.0;-0.0;16093.79;0.0;1200.0;4300.0;0.0;590.45;7898.0;0.0;0.0
1778;0.0;1581.38;88.73;0.0;0.0;-0.0;14893.79;0.0;1200.0;4300.0;0.0;342.88;7513.0;0.0;0.0
1779;0.0;1449.45;81.33;0.0;0.0;-0.0;13693.79;0.0;1200.0;4300.0;0.0;192.22;7223.0;0.0;0.0
1780;0.0;1416.92;79.51;0.0;0.0;0.0;12493.79;0.0;1091.57;4300.0;0.0;0.0;6888.0;0.0;0.0
1781;0.0;1254.26;70.38;-0.0;0.0;-0.0;11402.21;0.0;1200.0;4300.0;0.0;0.36;6825.0;0.0;0.0
1782;0.0;1124.14;63.08;0.0;0.0;-0.0;10202.21;0.0;1200.0;4300.0;0.0;502.78;7190.0;0.0;0.0
1783;0.0;947.02;53.14;0.0;0.0;-0.0;9002.21;0.0;1200.0;4300.0;0.0;1630.84;8131.0;0.0;0.0
1784;284.71;992.21;55.67;-0.0;0.0;0.0;7802.21;0.0;1200.0;4300.0;0.0;1978.41;8811.0;0.0;0.0
1785;3206.7;1062.69;59.63;0.0;0.0;-0.0;6602.21;0.0;621.98;4300.0;0.0;0.0;9251.0;0.0;0.0
1786;11508.15;1344.63;75.45;0.0;0.0;0.0;5980.23;1200.0;0.0;0.0;0.0;0.0;9579.0;0.0;2149.23
1787;20933.45;1350.05;75.75;-0.0;0.0;0.0;6880.23;1200.0;0.0;0.0;0.0;0.0;9751.0;0.0;11408.25
1788;27766.41;1563.31;87.72;-0.0;0.0;0.0;7780.23;1200.0;0.0;0.0;0.0;0.0;9959.0;0.0;18258.45
1789;32951.08;1612.11;90.46;-0.0;0.0;0.0;8680.23;1200.0;0.0;0.0;0.0;0.0;10037.0;0.0;23416.64
1790;35078.89;1606.69;90.15;-0.0;0.0;0.0;9580.23;1200.0;0.0;0.0;0.0;0.0;9945.0;0.0;25630.73
1791;34734.24;1528.97;85.79;-0.0;0.0;0.0;10480.23;1200.0;0.0;0.0;0.0;0.0;10013.0;0.0;25136.01
1792;30988.1;1297.64;72.81;-0.0;674.12;0.0;11380.23;1200.0;0.0;0.0;0.0;0.0;9871.0;0.0;20613.43
1793;25563.68;1290.41;72.41;573.0;1910.0;0.0;12280.23;1200.0;0.0;0.0;0.0;0.0;9724.0;0.0;14092.5
1794;16977.52;1100.64;61.76;2196.5;1910.0;0.0;13180.23;1200.0;0.0;0.0;0.0;0.0;9628.0;0.0;5401.92
1795;7762.01;1068.11;59.93;3820.0;0.0;0.0;14080.23;0.0;0.0;817.95;0.0;0.0;9708.0;0.0;0.0
1796;1408.55;1048.23;58.82;3820.0;0.0;1561.4;14080.23;0.0;1200.0;4300.0;0.0;0.0;9577.0;0.0;0.0
1797;119.88;880.15;49.39;1983.06;0.0;1685.6;12880.23;0.0;1200.0;4300.0;0.0;1020.98;9256.0;0.0;0.0
1798;0.0;858.47;48.17;0.0;0.0;-0.0;11680.23;0.0;1200.0;4300.0;0.0;2357.36;8764.0;0.0;0.0
1799;0.0;762.68;42.8;0.0;0.0;-0.0;10480.23;0.0;1200.0;4300.0;0.0;2586.53;8892.0;0.0;0.0
1800;0.0;679.54;38.13;0.0;0.0;-0.0;9280.23;0.0;1200.0;4300.0;0.0;2616.33;8834.0;0.0;0.0
1801;0.0;684.97;38.43;0.0;0.0;-0.0;8080.23;0.0;1200.0;4300.0;0.0;1798.6;8022.0;0.0;0.0
1802;0.0;715.69;40.16;0.0;0.0;-0.0;6880.23;0.0;1200.0;4300.0;0.0;1378.15;7634.0;0.0;0.0
1803;0.0;672.31;37.72;0.0;0.0;-0.0;5680.23;0.0;1200.0;4300.0;0.0;1133.96;7344.0;0.0;0.0
1804;0.0;614.48;34.48;0.0;0.0;-0.0;4480.23;0.0;1200.0;4300.0;0.0;864.04;7013.0;0.0;0.0
1805;0.0;637.98;35.8;0.0;0.0;-0.0;3280.23;0.0;1200.0;4300.0;0.0;780.23;6954.0;0.0;0.0
1806;0.0;789.79;44.32;0.0;0.0;-0.0;2080.23;0.0;1200.0;4300.0;0.0;976.9;7311.0;0.0;0.0
1807;0.0;715.69;40.16;0.0;0.0;-0.0;880.23;0.0;880.23;4300.0;0.0;2305.92;8242.0;0.0;0.0
1808;224.77;576.53;32.35;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;3805.35;8939.0;0.0;0.0
1809;3326.58;572.91;32.15;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1149.36;9381.0;0.0;0.0
1810;11283.38;733.76;41.17;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9728.0;0.0;1130.32
1811;19899.51;715.69;40.16;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9923.0;0.0;9532.36
1812;25968.27;742.8;41.68;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10141.0;0.0;15411.74
1813;30718.38;798.82;44.82;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10224.0;0.0;20138.02
1814;32951.08;925.34;51.92;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10138.0;0.0;22590.33
1815;32501.54;1109.68;62.27;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10224.0;0.0;22249.49
1816;29699.42;1097.03;61.56;-0.0;674.12;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;10084.0;0.0;18899.89
1817;24469.81;1304.87;73.22;573.0;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9925.0;0.0;12812.89
1818;16917.58;1543.43;86.6;2196.5;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9805.0;0.0;5632.62
1819;7342.44;1604.88;90.05;3820.0;0.0;0.0;8100.0;0.0;0.0;800.63;0.0;0.0;9838.0;0.0;0.0
1820;1528.43;1666.33;93.5;3820.0;0.0;888.75;8100.0;0.0;1200.0;4300.0;0.0;0.0;9677.0;0.0;0.0
1821;119.88;2047.67;114.9;2774.42;0.0;1556.56;6900.0;0.0;1200.0;4300.0;0.0;0.0;9339.0;0.0;0.0
1822;0.0;1946.46;109.22;943.17;0.0;801.7;5700.0;0.0;1200.0;4300.0;0.0;484.63;8842.0;0.0;0.0
1823;0.0;1709.7;95.93;0.0;0.0;-0.0;4500.0;0.0;1200.0;4300.0;0.0;1664.36;8970.0;0.0;0.0
1824;0.0;1232.58;69.16;0.0;0.0;-0.0;3300.0;0.0;1200.0;4300.0;0.0;2090.26;8892.0;0.0;0.0
1825;0.0;1275.95;71.6;0.0;0.0;-0.0;2100.0;0.0;1200.0;4300.0;0.0;1293.45;8141.0;0.0;0.0
1826;0.0;1006.66;56.49;0.0;0.0;-0.0;900.0;0.0;900.0;4300.0;0.0;1495.85;7759.0;0.0;0.0
1827;0.0;737.38;41.38;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;2398.25;7477.0;0.0;0.0
1828;0.0;574.72;32.25;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;2244.03;7151.0;0.0;0.0
1829;0.0;554.84;31.13;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;2198.03;7084.0;0.0;0.0
1830;0.0;497.01;27.89;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;2603.11;7428.0;0.0;0.0
1831;0.0;428.33;24.03;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;3608.64;8361.0;0.0;0.0
1832;284.71;513.27;28.8;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;3946.22;9073.0;0.0;0.0
1833;3910.97;527.73;29.61;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;694.68;9463.0;0.0;0.0
1834;13216.39;712.07;39.96;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9802.0;0.0;2966.42
1835;22986.34;824.13;46.24;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9971.0;0.0;12685.71
1836;30014.1;871.12;48.88;-0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10151.0;0.0;19583.1
1837;34809.16;1378.97;77.38;-0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10230.0;0.0;24835.51
1838;36892.02;1603.07;89.95;-0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10090.0;0.0;27295.04
1839;36082.85;1747.65;98.06;-0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10127.0;0.0;26601.57
1840;32876.15;2159.72;121.19;-0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9964.0;0.0;23993.06
1841;27406.78;2665.76;149.58;-0.0;1257.68;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9761.0;0.0;18003.45
1842;18565.89;3307.35;185.58;1069.02;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9684.0;0.0;9264.82
1843;8795.94;3216.99;180.51;2692.52;1326.44;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9667.0;0.0;0.0
1844;1663.29;2891.67;162.26;3820.0;0.0;1910.0;9000.0;0.0;1200.0;1669.78;0.0;0.0;9497.0;0.0;0.0
1845;44.95;3099.51;173.92;1572.94;0.0;1337.0;7800.0;0.0;1200.0;3377.61;0.0;0.0;9233.0;0.0;0.0
1846;0.0;3227.83;181.12;0.0;0.0;-0.0;6600.0;0.0;1200.0;4148.05;0.0;0.0;8757.0;0.0;0.0
1847;0.0;3267.59;183.35;-0.0;0.0;0.0;5400.0;0.0;1200.0;4283.06;0.0;0.0;8934.0;0.0;0.0
1848;0.0;3596.52;201.81;0.0;0.0;-0.0;4200.0;0.0;1200.0;3861.67;0.0;0.0;8860.0;0.0;0.0
1849;0.0;3491.57;195.93;1910.0;0.0;950.66;1200.0;0.0;0.0;3355.84;0.0;0.0;7994.0;0.0;0.0
1850;0.0;3000.0;168.34;791.58;0.0;77.66;1200.0;0.0;0.0;4300.0;0.0;0.0;7546.0;0.0;0.0
1851;0.0;2877.11;161.45;700.22;0.0;0.0;1200.0;0.0;0.0;4140.44;0.0;0.0;7179.0;0.0;0.0
1852;0.0;2667.47;149.68;700.22;0.0;0.0;1200.0;361.15;0.0;4300.0;0.0;0.0;6756.0;0.0;0.0
1853;0.0;2412.65;135.38;700.22;0.0;0.0;1470.87;271.04;0.0;4300.0;0.0;0.0;6577.0;0.0;0.0
1854;0.0;2264.46;127.07;700.22;0.0;0.0;1674.14;67.53;0.0;4300.0;0.0;0.0;6624.0;0.0;0.0
1855;0.0;2130.72;119.56;700.22;0.0;323.71;1724.79;0.0;0.0;4300.0;0.0;0.0;6874.0;0.0;0.0
1856;314.68;2060.24;115.61;319.38;0.0;271.47;1724.79;0.0;0.0;4300.0;0.0;0.0;7062.0;0.0;0.0
1857;4015.89;2029.52;113.88;-0.0;0.0;0.0;1724.79;306.29;0.0;1720.0;0.0;0.0;7573.0;0.0;0.0
1858;14085.59;2033.13;114.09;0.0;0.0;0.0;1954.51;1200.0;0.0;0.0;0.0;0.0;8150.0;0.0;6882.81
1859;24365.07;2047.59;114.9;0.0;0.0;0.0;2854.51;1200.0;0.0;0.0;0.0;0.0;8432.0;0.0;16895.56
1860;32082.17;2080.12;116.72;0.0;0.0;0.0;3754.51;1200.0;0.0;0.0;0.0;0.0;8688.0;0.0;24391.02
1861;37146.99;2029.52;113.88;0.0;0.0;0.0;4654.51;1200.0;0.0;0.0;0.0;0.0;9056.0;0.0;29034.39
1862;39694.38;2047.59;114.9;0.0;0.0;0.0;5554.51;1200.0;0.0;0.0;0.0;0.0;8747.0;0.0;31909.87
1863;38945.15;2260.85;126.86;0.0;0.0;0.0;6454.51;1200.0;0.0;0.0;0.0;0.0;8577.0;0.0;31555.86
1864;35154.03;2287.95;128.39;-0.0;0.0;0.0;7354.51;1200.0;0.0;0.0;0.0;0.0;8352.0;0.0;28018.37
1865;28800.53;2797.59;156.98;0.0;674.12;0.0;8254.51;1200.0;0.0;0.0;0.0;0.0;8184.0;0.0;21696.99
1866;19375.17;3003.62;168.54;573.0;1910.0;0.0;9154.51;1200.0;0.0;0.0;0.0;0.0;8117.0;0.0;11320.34
1867;8556.24;2761.45;154.96;2196.5;1910.0;0.0;10054.51;1200.0;0.0;0.0;0.0;0.0;8171.0;0.0;191.65
1868;1483.48;2642.17;148.26;3820.0;0.0;0.0;10954.51;345.92;0.0;4300.0;0.0;0.0;8228.0;0.0;0.0
1869;74.92;2653.01;148.87;3820.0;0.0;1072.19;11213.95;0.0;0.0;4300.0;0.0;0.0;8249.0;0.0;0.0
1870;0.0;2269.88;127.37;2558.6;0.0;0.0;11213.95;0.0;1199.75;4300.0;0.0;0.0;7897.0;0.0;0.0
1871;0.0;2195.78;123.21;2558.6;0.0;1388.77;10014.2;0.0;159.23;4300.0;0.0;0.0;8167.0;0.0;0.0
1872;0.0;1903.01;106.79;924.75;0.0;733.2;9854.97;0.0;1200.0;4300.0;0.0;0.0;8243.0;0.0;0.0
1873;0.0;1895.78;106.38;62.16;0.0;52.84;8654.97;0.0;1200.0;4300.0;0.0;0.0;7555.0;0.0;0.0
1874;0.0;1837.95;103.13;0.0;0.0;-0.0;7454.97;0.0;871.91;4300.0;0.0;0.0;7113.0;0.0;0.0
1875;0.0;1686.15;94.62;-0.0;0.0;0.0;6583.06;0.0;644.24;4300.0;0.0;0.0;6725.0;0.0;0.0
1876;0.0;1402.41;78.69;-0.0;0.0;0.0;5938.82;0.0;489.89;4300.0;0.0;0.0;6271.0;0.0;0.0
1877;0.0;1209.04;67.84;-0.0;0.0;0.0;5448.93;0.0;469.12;4300.0;0.0;0.0;6046.0;0.0;0.0
1878;0.0;1192.77;66.93;-0.0;0.0;0.0;4979.81;0.0;435.3;4300.0;0.0;0.0;5995.0;0.0;0.0
1879;0.0;1087.95;61.05;-0.0;0.0;0.0;4544.51;0.0;648.0;4300.0;0.0;0.0;6097.0;0.0;0.0
1880;389.6;1172.89;65.82;0.0;0.0;-0.0;3896.51;0.0;161.69;4300.0;0.0;0.0;6090.0;0.0;0.0
1881;4015.89;1364.46;76.57;-0.0;0.0;0.0;3734.82;660.91;0.0;1720.0;0.0;0.0;6516.0;0.0;0.0
1882;13815.86;1425.9;80.01;0.0;-0.0;0.0;4230.51;1200.0;0.0;0.0;0.0;0.0;7110.0;0.0;7011.78
1883;24035.41;1359.04;76.26;0.0;0.0;0.0;5130.51;1200.0;0.0;0.0;0.0;0.0;7529.0;0.0;16741.7
1884;31497.77;1149.4;64.5;0.0;0.0;0.0;6030.51;1200.0;0.0;0.0;0.0;0.0;7890.0;0.0;23621.67
1885;37087.05;1404.22;78.8;0.0;0.0;0.0;6930.51;1200.0;0.0;0.0;0.0;0.0;8285.0;0.0;29085.06
1886;39769.31;1534.34;86.1;0.0;0.0;0.0;7830.51;1200.0;0.0;0.0;0.0;0.0;7894.0;0.0;32295.74
1887;39050.04;1975.3;110.84;0.0;0.0;0.0;8730.51;1200.0;0.0;0.0;0.0;0.0;7616.0;0.0;32320.19
1888;35213.97;2403.62;134.88;0.0;0.0;0.0;9630.51;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;29168.46
1889;28815.51;2627.71;147.45;0.0;674.12;0.0;10530.51;1200.0;0.0;0.0;0.0;0.0;7257.0;0.0;22459.56
1890;19240.31;2866.27;160.84;573.0;1910.0;0.0;11430.51;1200.0;0.0;0.0;0.0;0.0;7294.0;0.0;11863.42
1891;8481.32;2351.21;131.94;2196.5;1910.0;0.0;12330.51;1200.0;0.0;0.0;0.0;0.0;7559.0;0.0;295.46
1892;1273.7;2226.51;124.94;3820.0;0.0;-0.0;13230.51;13.14;0.0;4300.0;0.0;0.0;7912.0;0.0;0.0
1893;74.92;1962.65;110.13;3820.0;0.0;468.29;13240.36;0.0;1200.0;4300.0;0.0;0.0;8116.0;0.0;0.0
1894;0.0;1570.48;88.13;3269.07;0.0;615.39;12040.36;0.0;1200.0;4300.0;0.0;0.0;7774.0;0.0;0.0
1895;0.0;1319.28;74.03;2545.08;0.0;1075.69;10840.36;0.0;1200.0;4300.0;0.0;0.0;7969.0;0.0;0.0
1896;0.0;1165.66;65.41;1279.56;0.0;1087.62;9640.36;0.0;1200.0;4300.0;0.0;205.3;8024.0;0.0;0.0
1897;0.0;867.47;48.68;0.0;0.0;-0.0;8440.36;0.0;1200.0;4300.0;0.0;947.85;7364.0;0.0;0.0
1898;0.0;970.48;54.46;0.0;0.0;-0.0;7240.36;0.0;1200.0;4300.0;0.0;471.06;6996.0;0.0;0.0
1899;0.0;988.55;55.47;0.0;0.0;-0.0;6040.36;0.0;1200.0;4300.0;0.0;148.97;6693.0;0.0;0.0
1900;0.0;838.55;47.05;-0.0;0.0;0.0;4840.36;0.0;1164.39;4300.0;0.0;0.0;6350.0;0.0;0.0
1901;0.0;809.64;45.43;-0.0;0.0;0.0;3675.97;0.0;1189.93;4300.0;0.0;0.0;6345.0;0.0;0.0
1902;0.0;704.82;39.55;0.0;0.0;-0.0;2486.05;0.0;1200.0;4300.0;0.0;585.63;6830.0;0.0;0.0
1903;0.0;654.22;36.71;0.0;0.0;-0.0;1286.05;0.0;1200.0;4300.0;0.0;1703.07;7894.0;0.0;0.0
1904;314.68;712.05;39.96;0.0;0.0;-0.0;86.05;0.0;86.05;4300.0;0.0;3220.27;8673.0;0.0;0.0
1905;3925.98;674.1;37.83;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;160.09;9098.0;0.0;0.0
1906;14145.53;704.82;39.55;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9426.0;0.0;4263.9
1907;24125.31;719.28;40.36;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9567.0;0.0;14117.95
1908;31617.65;717.47;40.26;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9740.0;0.0;21435.38
1909;36547.6;977.71;54.86;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9832.0;0.0;26548.18
1910;38720.38;972.29;54.56;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9730.0;0.0;28817.23
1911;37716.41;943.37;52.94;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9710.0;0.0;27802.72
1912;33775.44;919.88;51.62;-0.0;674.12;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9550.0;0.0;23322.82
1913;27541.82;912.65;51.21;573.0;1910.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9379.0;0.0;16016.68
1914;18206.37;1013.86;56.89;2196.5;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9299.0;0.0;6868.12
1915;7687.13;874.7;49.08;3820.0;0.0;-0.0;8100.0;420.92;0.0;1290.0;0.0;0.0;9480.0;0.0;0.0
1916;1198.77;643.37;36.1;3820.0;0.0;1910.0;8415.69;0.0;1200.0;4300.0;0.0;195.75;9484.0;0.0;0.0
1917;0.0;487.95;27.38;1572.94;0.0;1337.0;7215.69;0.0;1200.0;4300.0;0.0;1818.67;9171.0;0.0;0.0
1918;0.0;614.46;34.48;0.0;0.0;-0.0;6015.69;0.0;1200.0;4300.0;0.0;2407.06;8556.0;0.0;0.0
1919;0.0;637.95;35.8;0.0;0.0;-0.0;4815.69;0.0;1200.0;4300.0;0.0;2505.25;8679.0;0.0;0.0
1920;0.0;637.95;35.8;0.0;0.0;-0.0;3615.69;0.0;1200.0;4300.0;0.0;2492.25;8666.0;0.0;0.0
1921;0.0;646.99;36.31;0.0;0.0;-0.0;2415.69;0.0;1200.0;4300.0;0.0;1820.71;8004.0;0.0;0.0
1922;0.0;487.95;27.38;0.0;0.0;-0.0;1215.69;0.0;1200.0;4300.0;0.0;1588.67;7604.0;0.0;0.0
1923;0.0;901.81;50.6;0.0;0.0;-0.0;15.69;0.0;15.69;4300.0;0.0;2036.9;7305.0;0.0;0.0
1924;0.0;1124.1;63.08;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1468.83;6956.0;0.0;0.0
1925;0.0;1411.45;79.2;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1107.35;6898.0;0.0;0.0
1926;0.0;1789.16;100.4;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1074.45;7264.0;0.0;0.0
1927;0.0;2011.45;112.87;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1844.68;8269.0;0.0;0.0
1928;284.71;2418.07;135.69;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;0.0;1907.53;9046.0;0.0;0.0
1929;3566.35;2522.89;141.57;0.0;0.0;-0.0;0.0;-0.0;0.0;3197.19;0.0;0.0;9428.0;0.0;0.0
1930;12961.74;3242.17;181.93;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9731.0;0.0;5454.84
1931;22162.32;3567.47;200.19;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9883.0;0.0;14846.98
1932;29310.01;4104.22;230.3;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10062.0;0.0;22382.53
1933;33295.93;4425.91;248.36;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10126.0;0.0;26644.19
1934;35453.72;4984.34;279.69;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10020.0;0.0;29497.75
1935;35258.92;5306.03;297.74;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10059.0;0.0;29603.69
1936;31887.37;5678.32;318.63;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9910.0;0.0;26774.32
1937;26732.65;5821.09;326.64;-0.0;674.12;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9776.0;0.0;21230.26
1938;17606.98;5875.31;329.69;573.0;1910.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9699.0;0.0;11002.98
1939;7267.56;5376.51;301.7;2196.5;1910.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9832.0;0.0;3.77
1940;1123.85;4886.75;274.21;3820.0;0.0;1459.16;9000.0;0.0;0.0;2063.02;0.0;0.0;9807.0;0.0;0.0
1941;14.98;5060.24;283.95;2103.34;0.0;0.0;9000.0;0.0;0.0;4096.82;0.0;0.0;9456.0;0.0;0.0
1942;0.0;4749.4;266.51;2103.34;0.0;0.0;9000.0;0.0;0.0;3793.09;0.0;0.0;8809.0;0.0;0.0
1943;0.0;4465.67;250.59;2103.34;0.0;0.0;9000.0;0.0;0.0;4202.75;0.0;0.0;8919.0;0.0;0.0
1944;0.0;4359.04;244.6;2103.34;0.0;0.0;9000.0;0.0;0.0;4278.36;0.0;0.0;8882.0;0.0;0.0
1945;0.0;4443.98;249.37;2103.34;0.0;0.0;9000.0;0.0;0.0;3397.65;0.0;0.0;8091.0;0.0;0.0
1946;0.0;4283.14;240.34;2103.34;0.0;0.0;9000.0;0.0;0.0;3166.52;0.0;0.0;7690.0;0.0;0.0
1947;0.0;4136.75;232.13;2103.34;0.0;0.0;9000.0;0.0;0.0;3022.12;0.0;0.0;7391.0;0.0;0.0
1948;0.0;3762.65;211.14;2103.34;0.0;0.0;9000.0;0.0;0.0;3072.21;0.0;0.0;7046.0;0.0;0.0
1949;0.0;3845.79;215.8;2103.34;0.0;0.0;9000.0;516.62;0.0;3446.03;0.0;0.0;6991.0;0.0;0.0
1950;0.0;3386.75;190.04;2103.34;0.0;0.0;9387.47;525.79;0.0;4300.0;0.0;0.0;7351.0;0.0;0.0
1951;0.0;3336.15;187.2;2103.34;0.0;524.65;9781.81;0.0;0.0;4300.0;0.0;0.0;8348.0;0.0;0.0
1952;209.79;3184.34;178.69;1486.1;0.0;1263.19;9781.81;0.0;0.0;4300.0;0.0;0.0;9136.0;0.0;0.0
1953;3146.78;2783.13;156.17;0.0;0.0;-0.0;9781.81;440.09;0.0;3870.0;0.0;0.0;9516.0;0.0;0.0
1954;11658.07;2850.0;159.92;0.0;0.0;0.0;10111.88;1200.0;0.0;0.0;0.0;0.0;9826.0;0.0;3642.0
1955;20723.79;3321.69;186.39;0.0;0.0;0.0;11011.88;1200.0;0.0;0.0;0.0;0.0;9981.0;0.0;13050.88
1956;27077.29;3731.93;209.41;0.0;0.0;0.0;11911.88;1200.0;0.0;0.0;0.0;0.0;10152.0;0.0;19666.64
1957;31003.28;3829.52;214.89;0.0;0.0;0.0;12811.88;1200.0;0.0;0.0;0.0;0.0;10200.0;0.0;23647.69
1958;32516.73;3686.75;206.88;0.0;0.0;0.0;13711.88;1200.0;0.0;0.0;0.0;0.0;10071.0;0.0;25139.35
1959;32906.33;3941.57;221.18;-0.0;0.0;0.0;14611.88;1200.0;0.0;0.0;0.0;0.0;10083.0;0.0;25786.07
1960;30568.72;4237.96;237.81;0.0;674.12;0.0;15511.88;1200.0;0.0;0.0;0.0;0.0;9896.0;0.0;23274.37
1961;25399.01;4252.41;238.62;573.0;1910.0;0.0;16411.88;1200.0;0.0;0.0;0.0;0.0;9726.0;0.0;17054.04
1962;16677.93;4138.56;232.23;2196.5;1910.0;0.0;17311.88;1200.0;0.0;0.0;0.0;0.0;9618.0;0.0;8320.72
1963;6997.84;3576.51;200.69;3820.0;0.0;0.0;18211.88;1200.0;0.0;168.96;0.0;0.0;9744.0;0.0;0.0
1964;1108.87;3316.27;186.09;3820.0;0.0;0.0;19111.88;0.0;807.78;4300.0;0.0;0.0;9719.0;0.0;0.0
1965;0.0;3041.57;170.67;3820.0;0.0;652.76;18304.1;0.0;1200.0;4300.0;0.0;0.0;9365.0;0.0;0.0
1966;0.0;2804.82;157.39;3052.05;0.0;246.79;17104.1;0.0;1200.0;4300.0;0.0;0.0;8709.0;0.0;0.0
1967;0.0;2334.94;131.02;2761.71;0.0;842.04;15904.1;0.0;1200.0;4300.0;0.0;0.0;8808.0;0.0;0.0
1968;0.0;1984.34;111.35;1771.08;0.0;1192.31;14704.1;0.0;1200.0;4300.0;0.0;0.0;8788.0;0.0;0.0
1969;0.0;2045.78;114.8;368.36;0.0;313.11;13504.1;0.0;1200.0;4300.0;0.0;42.31;8016.0;0.0;0.0
1970;0.0;1846.99;103.64;-0.0;0.0;0.0;12304.1;0.0;1200.0;4300.0;0.0;161.37;7612.0;0.0;0.0
