t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
2383;16.67;1845.92;819.4;0.0;0.0;-0.0;-0.0;0.0;0.0;453.0;0.0;1.438163185e7;2220.02;0.0;1244.0;6599.0;0.0;0.0
2384;1400.0;1939.58;860.98;0.0;0.0;-0.0;0.0;0.0;-0.0;1188.44;0.0;1.437925497e7;0.0;0.0;1258.0;6647.0;0.0;0.0
2385;8266.67;1944.15;863.01;0.0;4046.82;0.0;0.0;1200.0;0.0;0.0;0.0;1.437925497e7;0.0;0.0;1263.0;7090.0;0.0;0.0
2386;20116.67;2382.78;1057.72;3439.8;0.0;2923.83;900.0;1200.0;0.0;0.0;0.0;1.439262007e7;0.0;0.0;1258.0;7446.0;0.0;19093.0
2387;30383.33;2428.48;1078.0;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;1.441102294e7;0.0;0.0;1253.0;7653.0;0.0;26289.81
2388;36666.67;2707.19;1201.72;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;1.443399174e7;0.0;0.0;1252.0;7815.0;0.0;32812.58
2389;40883.33;2771.16;1230.11;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;1.445973326e7;0.0;0.0;1250.0;8161.0;0.0;36773.6
2390;42950.0;3127.55;1388.31;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;1.448756306e7;0.0;0.0;1244.0;7753.0;0.0;39756.86
2391;42400.0;3486.22;1547.53;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;1.451564129e7;0.0;0.0;1241.0;7363.0;0.0;40111.75
2392;39783.33;3856.32;1711.82;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;1.454245232e7;0.0;0.0;1237.0;7087.0;0.0;38301.47
2393;34016.67;4020.81;1784.83;0.0;789.46;0.0;7200.0;1200.0;0.0;0.0;0.0;1.456495161e7;0.0;0.0;1239.0;6930.0;0.0;32141.84
2394;26250.0;3502.21;1554.63;671.04;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;1.4576799e7;0.0;0.0;1238.0;6920.0;0.0;16924.84
2395;14933.33;3250.91;1443.08;7046.04;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;1.458024532e7;0.0;0.0;1239.0;7243.0;0.0;4923.32
2396;4883.33;3122.98;1386.29;13421.04;1857.6;0.0;9900.0;1200.0;0.0;0.0;0.0;1.458024532e7;0.0;0.0;1236.0;7571.0;0.0;0.0
2397;266.67;2963.06;1315.3;15000.0;0.0;1895.97;10800.0;0.0;0.0;0.0;0.0;1.458024532e7;0.0;0.0;1238.0;7679.0;0.0;0.0
2398;0.0;2396.49;1063.8;12769.44;0.0;2985.71;10800.0;0.0;0.0;0.0;0.0;1.458024532e7;0.0;0.0;1232.0;7678.0;0.0;0.0
2399;0.0;2252.56;999.91;9256.84;0.0;2277.52;10800.0;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1227.0;7957.0;0.0;0.0
2400;0.0;3239.49;1438.01;6577.4;0.0;2188.39;9600.0;0.0;91.11;0.0;0.0;1.458024532e7;0.0;0.0;1208.0;8165.0;0.0;0.0
2401;0.0;3177.81;1410.63;4002.82;0.0;711.57;9508.89;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1207.0;7707.0;0.0;0.0
2402;0.0;2937.93;1304.14;3165.68;0.0;720.93;8308.89;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1206.0;7369.0;0.0;0.0
2403;0.0;2841.98;1261.55;2317.53;0.0;577.47;7108.89;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1206.0;7087.0;0.0;0.0
2404;0.0;3045.3;1351.81;1638.16;0.0;0.0;5908.89;0.0;1108.89;0.0;0.0;1.458024532e7;0.0;0.0;1210.0;6716.0;0.0;0.0
2405;0.0;2944.78;1307.19;1638.16;0.0;14.03;4800.0;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1220.0;6686.0;0.0;0.0
2406;0.0;3138.97;1393.39;1621.65;0.0;257.64;3600.0;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1239.0;7229.0;0.0;0.0
2407;33.33;3310.31;1469.44;1318.54;0.0;1001.91;2400.0;0.0;1200.0;0.0;0.0;1.458024532e7;0.0;0.0;1260.0;8275.0;0.0;0.0
2408;1083.33;3180.09;1411.64;139.82;0.0;118.85;1200.0;0.0;1200.0;0.0;0.0;1.458024532e7;714.09;0.0;1264.0;8972.0;0.0;0.0
2409;6766.67;2928.79;1300.09;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;1.45813489e7;0.0;0.0;1264.0;9483.0;0.0;1576.55
2410;17216.67;2889.95;1282.85;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;1.458956093e7;0.0;0.0;1260.0;9718.0;0.0;11731.47
2411;26150.0;3168.67;1406.57;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;1.46042674e7;0.0;0.0;1259.0;9775.0;0.0;21009.24
2412;32300.0;3132.12;1390.34;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;1.462318242e7;0.0;0.0;1259.0;9860.0;0.0;27021.46
2413;35300.0;3474.8;1542.46;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;1.46445053e7;0.0;0.0;1259.0;9915.0;0.0;30461.26
2414;36250.0;3920.29;1740.21;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;1.466704985e7;0.0;0.0;1258.0;9762.0;0.0;32206.5
2415;35616.67;4585.09;2035.32;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;1.46899588e7;0.0;0.0;1258.0;9568.0;0.0;32727.07
2416;33366.67;5158.51;2289.86;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;1.471208232e7;0.0;0.0;1257.0;9267.0;0.0;31605.03
2417;27966.67;4452.59;1976.5;0.0;2647.06;0.0;7200.0;1200.0;0.0;0.0;0.0;1.47280281e7;0.0;0.0;1256.0;9025.0;0.0;22779.69
2418;21150.0;4381.76;1945.06;2250.0;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;1.473584488e7;0.0;0.0;1256.0;8866.0;0.0;11166.82
2419;11533.33;3915.72;1738.18;8625.0;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;1.473628954e7;0.0;0.0;1253.0;9105.0;0.0;635.23
2420;3566.67;3648.42;1619.53;15000.0;0.0;-0.0;9900.0;835.62;0.0;0.0;0.0;1.473628954e7;0.0;0.0;1247.0;9246.0;0.0;0.0
2421;266.67;3349.15;1486.68;15000.0;0.0;1374.5;10526.72;0.0;1200.0;0.0;0.0;1.473628954e7;0.0;0.0;1244.0;8921.0;0.0;0.0
2422;0.0;3001.9;1332.54;13382.94;0.0;1987.56;9326.72;0.0;1200.0;0.0;0.0;1.473628954e7;0.0;0.0;1239.0;8761.0;0.0;0.0
2423;0.0;2855.69;1267.64;11044.63;0.0;2663.96;8126.72;0.0;926.72;0.0;0.0;1.473628954e7;0.0;0.0;1237.0;8951.0;0.0;0.0
2424;0.0;2956.21;1312.26;7910.56;0.0;2437.54;7200.0;0.0;1200.0;0.0;0.0;1.473628954e7;0.0;0.0;1218.0;9124.0;0.0;0.0
2425;0.0;2869.39;1273.72;5042.86;0.0;2045.89;6000.0;0.0;1200.0;0.0;0.0;1.473628954e7;0.0;0.0;1207.0;8596.0;0.0;0.0
2426;0.0;2586.11;1147.97;2635.94;0.0;2101.92;4800.0;0.0;1200.0;0.0;0.0;1.473628954e7;0.0;0.0;1206.0;8242.0;0.0;0.0
2427;0.0;2551.84;1132.76;163.09;0.0;138.63;3600.0;0.0;1200.0;0.0;0.0;1.473628954e7;1727.77;0.0;1206.0;7957.0;0.0;0.0
2428;0.0;2458.17;1091.18;0.0;0.0;-0.0;2400.0;0.0;1200.0;1642.64;0.0;1.473300425e7;0.0;0.0;1210.0;7602.0;0.0;0.0
2429;0.0;2435.33;1081.04;0.0;0.0;-0.0;1200.0;0.0;1200.0;1621.63;0.0;1.472976099e7;0.0;0.0;1219.0;7557.0;0.0;0.0
2430;0.0;2444.47;1085.1;0.0;0.0;-0.0;-0.0;0.0;0.0;2150.0;0.0;1.472546099e7;1116.44;0.0;1238.0;8034.0;0.0;0.0
2431;16.67;2302.83;1022.22;0.0;0.0;-0.0;-0.0;0.0;0.0;2150.0;0.0;1.472116099e7;2241.29;0.0;1259.0;8992.0;0.0;0.0
2432;1066.67;2540.42;1127.69;0.0;0.0;-0.0;-0.0;0.0;0.0;2150.0;0.0;1.471686099e7;1521.23;0.0;1264.0;9670.0;0.0;0.0
2433;6400.0;3116.12;1383.24;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;1.471744855e7;0.0;0.0;1264.0;10124.0;0.0;839.37
2434;14933.33;3138.97;1393.39;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;1.472386873e7;0.0;0.0;1260.0;10354.0;0.0;9171.69
2435;22383.33;3456.52;1534.35;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;1.473578637e7;0.0;0.0;1258.0;10407.0;0.0;17025.2
2436;27383.33;3545.62;1573.9;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;1.475123947e7;0.0;0.0;1259.0;10486.0;0.0;22075.85
2437;30016.67;4148.74;1841.62;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;1.476911539e7;0.0;0.0;1259.0;10529.0;0.0;25537.03
2438;31966.67;4500.56;1997.79;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;1.47888295e7;0.0;0.0;1258.0;10360.0;0.0;28163.02
2439;33383.33;4731.3;2100.22;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;1.48099323e7;0.0;0.0;1257.0;10125.0;0.0;30146.85
2440;31866.67;5053.42;2243.21;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;1.483056151e7;0.0;0.0;1257.0;9750.0;0.0;29470.3
2441;28716.67;5430.37;2410.54;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;1.484954241e7;0.0;0.0;1256.0;9498.0;0.0;27115.57
2442;21833.33;5885.0;2612.34;0.0;6511.48;0.0;8100.0;1200.0;0.0;0.0;0.0;1.485970724e7;0.0;0.0;1256.0;9354.0;0.0;14521.2
2443;12816.67;6801.1;3019.0;5534.76;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;1.486361658e7;0.0;0.0;1253.0;9605.0;0.0;5584.77
2444;4316.67;6378.46;2831.39;11909.76;3634.52;0.0;9900.0;1200.0;0.0;0.0;0.0;1.486361658e7;0.0;0.0;1247.0;9939.0;0.0;0.0
2445;600.0;6188.84;2747.22;14999.1;1.06;0.0;10800.0;1200.0;0.0;0.0;0.0;1.486361658e7;0.0;0.0;1244.0;9579.0;0.0;0.0
2446;0.0;5588.01;2480.51;15000.0;0.0;-0.0;11700.0;0.0;29.48;0.0;0.0;1.486361658e7;0.0;0.0;1239.0;9337.0;0.0;0.0
2447;0.0;4786.13;2124.56;15000.0;0.0;204.31;11670.52;0.0;1200.0;0.0;0.0;1.486361658e7;0.0;0.0;1237.0;9552.0;0.0;0.0
2448;0.0;3371.99;1496.82;14759.63;0.0;2471.18;10470.52;0.0;1200.0;0.0;0.0;1.486361658e7;0.0;0.0;1218.0;9758.0;0.0;0.0
2449;0.0;3490.79;1549.56;11852.36;0.0;1777.65;9270.52;0.0;1200.0;0.0;0.0;1.486361658e7;0.0;0.0;1207.0;9225.0;0.0;0.0
2450;0.0;2574.69;1142.9;9761.0;0.0;2778.41;8070.52;0.0;1200.0;0.0;0.0;1.486361658e7;0.0;0.0;1206.0;8902.0;0.0;0.0
2451;0.0;2211.44;981.66;6492.28;0.0;3042.9;6870.52;0.0;1200.0;0.0;0.0;1.486361658e7;0.0;0.0;1206.0;8642.0;0.0;0.0
2452;0.0;1784.23;792.02;2912.4;0.0;2475.54;5670.52;0.0;1200.0;842.21;0.0;1.486193217e7;0.0;0.0;1210.0;8304.0;0.0;0.0
2453;0.0;1829.92;812.3;0.0;0.0;-0.0;4470.52;0.0;1200.0;3225.78;0.0;1.485548062e7;0.0;0.0;1219.0;8287.0;0.0;0.0
2454;0.0;1825.35;810.27;0.0;0.0;-0.0;3270.52;0.0;1200.0;3733.37;0.0;1.484801387e7;0.0;0.0;1238.0;8807.0;0.0;0.0
2455;16.67;1797.94;798.1;0.0;0.0;-0.0;2070.52;0.0;1200.0;3870.0;0.0;1.484027387e7;847.29;0.0;1260.0;9790.0;0.0;0.0
2456;1416.67;1610.61;714.95;0.0;0.0;-0.0;870.52;0.0;870.52;1359.0;0.0;1.483755587e7;3232.26;0.0;1264.0;10468.0;0.0;0.0
2457;7666.67;1733.97;769.71;0.0;0.0;-0.0;0.0;605.35;0.0;0.0;0.0;1.483755587e7;0.0;0.0;1264.0;10829.0;0.0;0.0
2458;18483.33;1740.83;772.75;0.0;0.0;0.0;454.01;1200.0;0.0;0.0;0.0;1.484465311e7;0.0;0.0;1260.0;10918.0;0.0;10138.91
2459;29233.33;1889.32;838.67;0.0;0.0;0.0;1354.01;1200.0;0.0;0.0;0.0;1.485950453e7;0.0;0.0;1258.0;10803.0;0.0;21216.32
2460;37233.33;1930.44;856.92;0.0;0.0;0.0;2254.01;1200.0;0.0;0.0;0.0;1.488004792e7;0.0;0.0;1259.0;10732.0;0.0;29347.7
2461;41183.33;2325.67;1032.36;0.0;0.0;0.0;3154.01;1200.0;0.0;0.0;0.0;1.490380898e7;0.0;0.0;1259.0;10656.0;0.0;33944.37
2462;43716.67;2558.69;1135.8;0.0;0.0;0.0;4054.01;1200.0;0.0;0.0;0.0;1.492976859e7;0.0;0.0;1258.0;10384.0;0.0;37085.16
2463;43550.0;3132.12;1390.34;0.0;0.0;0.0;4954.01;1200.0;0.0;0.0;0.0;1.495639901e7;0.0;0.0;1258.0;10087.0;0.0;38043.46
2464;40900.0;3806.06;1689.5;0.0;0.0;0.0;5854.01;1200.0;0.0;0.0;0.0;1.498211531e7;0.0;0.0;1257.0;9715.0;0.0;36737.56
2465;35683.33;4224.13;1875.09;0.0;782.5;0.0;6754.01;1200.0;0.0;0.0;0.0;1.500423044e7;0.0;0.0;1256.0;9463.0;0.0;31593.05
2466;27166.67;4788.41;2125.57;665.12;7500.0;0.0;7654.01;1200.0;0.0;0.0;0.0;1.50163339e7;0.0;0.0;1256.0;9346.0;0.0;17290.65
2467;15666.67;4724.45;2097.18;7040.12;7500.0;0.0;8554.01;1200.0;0.0;0.0;0.0;1.50201015e7;0.0;0.0;1253.0;9659.0;0.0;5382.29
2468;5483.33;4377.2;1943.03;13415.12;1864.56;0.0;9454.01;1200.0;0.0;0.0;0.0;1.50201015e7;0.0;0.0;1247.0;9986.0;0.0;0.0
2469;700.0;3611.87;1603.31;15000.0;0.0;1263.82;10354.01;0.0;1200.0;0.0;0.0;1.50201015e7;0.0;0.0;1244.0;9623.0;0.0;0.0
2470;0.0;3573.03;1586.07;13513.15;0.0;1825.9;9154.01;0.0;1200.0;0.0;0.0;1.50201015e7;0.0;0.0;1239.0;9424.0;0.0;0.0
2471;0.0;2953.92;1311.24;11365.03;0.0;2942.84;7954.01;0.0;1200.0;0.0;0.0;1.50201015e7;0.0;0.0;1237.0;9645.0;0.0;0.0
2472;0.0;2529.0;1122.62;7902.87;0.0;3781.39;6754.01;0.0;1200.0;0.0;0.0;1.50201015e7;0.0;0.0;1218.0;9851.0;0.0;0.0
2473;0.0;2762.02;1226.06;3454.18;0.0;2930.92;5554.01;0.0;1200.0;0.0;0.0;1.50201015e7;0.0;0.0;1208.0;9327.0;0.0;0.0
2474;0.0;2156.61;957.32;6.04;0.0;5.13;4354.01;0.0;1200.0;0.0;0.0;1.50201015e7;3483.94;0.0;1208.0;9011.0;0.0;0.0
2475;0.0;1818.5;807.23;0.0;0.0;-0.0;3154.01;0.0;1200.0;0.0;0.0;1.50201015e7;3712.27;0.0;1208.0;8746.0;0.0;0.0
2476;0.0;1809.36;803.17;0.0;0.0;-0.0;1954.01;0.0;1200.0;302.0;0.0;1.50194975e7;3066.46;0.0;1212.0;8393.0;0.0;0.0
2477;0.0;1560.35;692.64;0.0;0.0;-0.0;754.01;0.0;754.01;1510.0;0.0;1.50164775e7;2619.01;0.0;1220.0;8356.0;0.0;0.0
2478;0.0;1395.86;619.62;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1.50078775e7;1302.52;0.0;1240.0;8858.0;0.0;0.0
2479;33.33;1251.93;555.73;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;1.49992775e7;2416.0;0.0;1261.0;9818.0;0.0;0.0
2480;1633.33;1313.62;583.11;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;1.49923975e7;2232.94;0.0;1266.0;10469.0;0.0;0.0
2481;8366.67;1448.4;642.94;0.0;937.02;0.0;0.0;0.0;0.0;0.0;0.0;1.49923975e7;0.0;0.0;1266.0;10787.0;0.0;0.0
2482;19516.67;1679.14;745.37;796.46;0.0;676.99;0.0;0.0;0.0;0.0;0.0;1.500153473e7;0.0;0.0;1262.0;10827.0;0.0;13053.17
2483;29516.67;1704.27;756.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.501732845e7;0.0;0.0;1260.0;10675.0;0.0;22562.46
2484;37000.0;2273.13;1009.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.503899147e7;0.0;0.0;1261.0;10596.0;0.0;30947.16
2485;41300.0;2449.04;1087.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.506390178e7;0.0;0.0;1261.0;10511.0;0.0;35586.16
2486;43666.67;3342.29;1483.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5091562e7;0.0;0.0;1259.0;10237.0;0.0;39514.6
2487;42766.67;3618.73;1606.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.511909282e7;0.0;0.0;1259.0;9921.0;0.0;39329.74
2488;39800.0;4013.95;1781.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.514522714e7;0.0;0.0;1258.0;9519.0;0.0;37334.74
2489;34616.67;4395.47;1951.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.516831753e7;0.0;0.0;1258.0;9235.0;0.0;32986.28
2490;26633.33;4729.02;2099.2;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;1.518543362e7;0.0;0.0;1258.0;9068.0;0.0;24451.55
2491;15950.0;4893.5;2172.22;0.0;5132.4;0.0;900.0;1200.0;0.0;0.0;0.0;1.519147345e7;0.0;0.0;1254.0;9309.0;0.0;8628.33
2492;5516.67;4681.04;2077.91;4362.54;2888.62;0.0;1800.0;1200.0;0.0;0.0;0.0;1.519147345e7;0.0;0.0;1249.0;9436.0;0.0;0.0
2493;650.0;4820.4;2139.77;6817.86;0.0;252.83;2700.0;0.0;0.0;0.0;0.0;1.519147345e7;0.0;0.0;1246.0;9109.0;0.0;0.0
2494;0.0;4438.88;1970.41;6520.41;0.0;1337.71;2700.0;0.0;0.0;0.0;0.0;1.519147345e7;0.0;0.0;1241.0;8988.0;0.0;0.0
2495;0.0;4219.56;1873.06;4946.63;0.0;1402.71;2700.0;0.0;460.67;0.0;0.0;1.519147345e7;0.0;0.0;1238.0;9194.0;0.0;0.0
2496;0.0;4013.95;1781.79;3296.38;0.0;2378.26;2239.33;0.0;0.0;0.0;0.0;1.519147345e7;0.0;0.0;1219.0;9393.0;0.0;0.0
2497;0.0;4194.43;1861.9;498.43;0.0;423.67;2239.33;0.0;1200.0;0.0;0.0;1.519147345e7;0.0;0.0;1206.0;8886.0;0.0;0.0
2498;0.0;4377.2;1943.03;0.0;0.0;-0.0;1039.33;0.0;1014.77;0.0;0.0;1.519147345e7;0.0;0.0;1206.0;8541.0;0.0;0.0
2499;0.0;4868.37;2161.07;0.0;0.0;-0.0;24.56;0.0;24.56;0.0;0.0;1.519147345e7;0.0;0.0;1206.0;8260.0;0.0;0.0
2500;0.0;4861.52;2158.02;0.0;0.0;0.0;0.0;14.89;0.0;0.0;0.0;1.519170141e7;0.0;0.0;1210.0;7889.0;0.0;325.65
2501;0.0;5206.49;2311.15;0.0;0.0;0.0;11.17;903.64;0.0;0.0;0.0;1.519170141e7;0.0;0.0;1219.0;7833.0;0.0;0.0
2502;0.0;5354.98;2377.07;-0.0;455.44;0.0;688.9;218.61;0.0;0.0;0.0;1.519170141e7;0.0;0.0;1238.0;8296.0;0.0;0.0
2503;33.33;5252.18;2331.44;387.12;0.0;329.05;852.86;0.0;0.0;0.0;0.0;1.519170141e7;0.0;0.0;1259.0;9205.0;0.0;0.0
2504;1733.33;5773.05;2562.65;0.0;-0.0;0.0;852.86;1200.0;0.0;0.0;0.0;1.519185263e7;0.0;0.0;1264.0;9917.0;0.0;216.04
2505;8166.67;5412.1;2402.42;0.0;5658.19;0.0;1752.86;1200.0;0.0;0.0;0.0;1.519185263e7;0.0;0.0;1263.0;10386.0;0.0;0.0
2506;18900.0;5537.75;2458.2;4809.46;0.0;4088.04;2652.86;1200.0;0.0;0.0;0.0;1.520619702e7;0.0;0.0;1259.0;10551.0;0.0;20491.98
2507;27283.33;5304.72;2354.76;0.0;0.0;0.0;3552.86;1200.0;0.0;0.0;0.0;1.522335039e7;0.0;0.0;1258.0;10496.0;0.0;24504.82
2508;34200.0;5551.45;2464.28;0.0;7500.0;0.0;4452.86;1200.0;0.0;0.0;0.0;1.524037561e7;0.0;0.0;1259.0;10453.0;0.0;24321.74
2509;36983.33;5839.31;2592.06;6375.0;0.0;5418.75;5352.86;1200.0;0.0;0.0;0.0;1.526869723e7;0.0;0.0;1258.0;10432.0;0.0;40459.45
2510;37966.67;6547.52;2906.44;0.0;0.0;0.0;6252.86;1200.0;0.0;0.0;0.0;1.529482726e7;0.0;0.0;1257.0;10149.0;0.0;37328.62
2511;37633.33;7056.97;3132.58;0.0;0.0;0.0;7152.86;1200.0;0.0;0.0;0.0;1.532146918e7;0.0;0.0;1257.0;9820.0;0.0;38059.89
2512;34850.0;6917.61;3070.72;0.0;0.0;0.0;8052.86;1200.0;0.0;0.0;0.0;1.534630751e7;0.0;0.0;1257.0;9412.0;0.0;35483.33
2513;30400.0;7296.85;3239.06;0.0;0.0;0.0;8952.86;1200.0;0.0;0.0;0.0;1.536863745e7;0.0;0.0;1255.0;9091.0;0.0;31899.91
2514;23566.67;8009.63;3555.46;0.0;5169.96;0.0;9852.86;1200.0;0.0;0.0;0.0;1.538336041e7;0.0;0.0;1255.0;8984.0;0.0;21032.8
2515;13800.0;7479.61;3320.19;4394.46;7500.0;0.0;10752.86;1200.0;0.0;0.0;0.0;1.538891267e7;0.0;0.0;1252.0;9220.0;0.0;7931.8
2516;4583.33;6691.44;2970.32;10769.46;4977.1;0.0;11652.86;1200.0;0.0;0.0;0.0;1.538891267e7;0.0;0.0;1247.0;9315.0;0.0;0.0
2517;583.33;5535.46;2457.19;15000.0;0.0;-0.0;12552.86;776.98;0.0;0.0;0.0;1.538891267e7;0.0;0.0;1243.0;9042.0;0.0;0.0
2518;0.0;4585.09;2035.32;15000.0;0.0;-0.0;13135.59;0.0;1135.59;0.0;0.0;1.538891267e7;0.0;0.0;1239.0;8995.0;0.0;0.0
2519;0.0;3819.77;1695.59;15000.0;0.0;1289.65;12000.0;0.0;1200.0;0.0;0.0;1.538891267e7;0.0;0.0;1237.0;9242.0;0.0;0.0
2520;0.0;2560.98;1136.82;13482.77;0.0;3331.21;10800.0;0.0;1200.0;0.0;0.0;1.538891267e7;0.0;0.0;1217.0;9446.0;0.0;0.0
2521;0.0;2460.46;1092.19;3667.18;0.0;3117.1;0.0;0.0;-0.0;0.0;0.0;1.556703034e7;1008.24;0.0;1205.0;8883.0;0.0;0.0
2522;0.0;2232.0;990.78;0.0;0.0;-0.0;0.0;0.0;-0.0;4063.21;0.0;1.555890391e7;0.0;0.0;1199.0;8485.0;0.0;0.0
2523;0.0;1930.44;856.92;0.0;0.0;-0.0;0.0;0.0;-0.0;4189.63;0.0;1.555052464e7;0.0;0.0;1198.0;8175.0;0.0;0.0
2524;0.0;1530.65;679.45;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;1.554192464e7;66.9;0.0;1200.0;7777.0;0.0;0.0
2525;0.0;1407.28;624.69;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;1.553332464e7;128.03;0.0;1208.0;7668.0;0.0;0.0
2526;0.0;1363.88;605.42;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1.553332464e7;4680.7;0.0;1223.0;7873.0;0.0;0.0
2527;33.33;1215.38;539.51;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1.553332464e7;5187.78;0.0;1239.0;8215.0;0.0;0.0
2528;1983.33;1037.19;460.41;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1.553332464e7;3827.08;0.0;1252.0;8560.0;0.0;0.0
2529;9100.0;980.07;435.05;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;1.553430963e7;0.0;0.0;1258.0;9166.0;0.0;1407.12
2530;20950.0;1018.91;452.29;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;1.554333907e7;0.0;0.0;1253.0;9575.0;0.0;12899.2
2531;30800.0;1009.77;448.24;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;1.555923748e7;0.0;0.0;1247.0;9593.0;0.0;22712.01
2532;38816.67;1119.43;496.91;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;1.558087868e7;0.0;0.0;1246.0;9563.0;0.0;30916.01
2533;42883.33;1263.36;560.8;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;1.560539162e7;0.0;0.0;1245.0;9734.0;0.0;35018.49
2534;45083.33;1409.57;625.7;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;1.563190525e7;0.0;0.0;1239.0;9281.0;0.0;37876.6
2535;43916.67;1982.99;880.25;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;1.565846878e7;0.0;0.0;1236.0;8868.0;0.0;37947.9
2536;40316.67;2106.35;935.01;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;1.56828876e7;0.0;0.0;1231.0;8505.0;0.0;34884.03
2537;34233.33;2570.12;1140.87;0.0;1820.48;0.0;7200.0;1200.0;0.0;0.0;0.0;1.570237619e7;0.0;0.0;1234.0;8317.0;0.0;27840.84
2538;26450.0;3154.96;1400.48;1547.41;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;1.57129976e7;0.0;0.0;1233.0;8365.0;0.0;15173.45
2539;14666.67;2885.38;1280.82;7922.41;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;1.571482521e7;0.0;0.0;1234.0;8756.0;0.0;2610.87
2540;5733.33;2816.85;1250.4;14297.41;826.58;0.0;9900.0;1200.0;0.0;0.0;0.0;1.571482521e7;0.0;0.0;1231.0;9005.0;0.0;0.0
2541;616.67;2926.51;1299.07;15000.0;0.0;1558.75;10800.0;0.0;1200.0;0.0;0.0;1.571482521e7;0.0;0.0;1233.0;8834.0;0.0;0.0
2542;0.0;2905.95;1289.95;13166.17;0.0;2189.11;9600.0;0.0;1200.0;0.0;0.0;1.571482521e7;0.0;0.0;1227.0;8812.0;0.0;0.0
